,return,iv,ive,rv,realiv
2022-04-29,,30.8516,29.3996,37.88,30.59224548109208
2022-05-30,,29.3996,31.3172,37.61,29.127319498632183
2022-06-28,,31.3172,32.5019,38.56,31.061733320202837
2022-07-27,,32.5019,29.855,34.68,32.25581753149963
2022-08-25,,29.855,36.2966,37.4,29.555193777688448
2022-09-23,,36.2966,34.2609,33.22,36.05040396163008
2022-10-24,,34.2609,29.2147,29.17,33.999966515376364
2022-11-22,,29.2147,28.771,28.66,28.88347907969767
2022-12-21,,28.771,27.159,20.66,28.434611104380043
2023-01-19,,27.159,25.8706,22.88,26.80238699551465
2023-02-17,,25.8706,28.6659,27.11,25.453496421787044
2023-03-20,,28.6659,25.4996,32.17,28.29003991767997
2023-04-18,,25.4996,25.5161,23.36,25.076326204089906
2023-05-17,,25.5161,24.856,24.98,25.300071870411045
2023-06-15,,24.856,22.6589,25.34,24.63418383949353
2023-07-14,,22.6589,24.6029,24.03,22.41535247654973
2023-08-14,,24.6029,22.61,13.96,24.47236459079381
2023-09-12,,22.61,25.3523,17.94,22.467889092096264
2023-10-11,,25.3523,22.7739,20.25,25.225642817275013
2023-11-09,,22.7739,21.7766,19.17,22.682822959769176
2023-12-08,,21.7766,22.6731,17.51,21.6813339943425
2024-01-08,,22.6731,21.0394,21.74,22.58161641300799
2024-02-06,,21.0394,19.9908,18.31,20.940780514924263
2024-03-06,,19.9908,20.1084,18.13,19.890773375639863
2024-04-04,,20.1084,20.9204,15.93,20.00896127741427
2024-05-03,,20.9204,20.1845,21.62,20.768001116889987
2024-06-03,,20.1845,21.2128,25.69,20.02650180338902
2024-07-02,,21.2128,21.4276,17.81,21.06251689782453
2024-07-31,,21.4276,19.9569,14.17,21.209309083169373
