,return,iv,ive,rv,realiv
2022-04-29,,27.9868,27.6001,35.54,26.752062301063557
2022-05-30,,27.6001,29.6119,32.22,26.34724621530656
2022-06-28,,29.6119,26.4358,30.37,28.44778523417923
2022-07-27,,26.4358,25.6378,24.36,24.979224089122177
2022-08-25,,25.6378,29.9814,29.05,24.133108032215446
2022-09-23,,29.9814,30.9137,40.37,28.705303698351315
2022-10-24,,30.9137,28.0097,27.9,29.368175811476853
2022-11-22,,28.0097,27.7236,23.25,26.294033484686487
2022-12-21,,27.7236,25.43,21.04,25.989053460328527
2023-01-19,,25.43,24.6016,34.36,23.52695906409951
2023-02-17,,24.6016,27.1023,22.31,22.639649265478912
2023-03-20,,27.1023,24.3488,20.04,25.334752053136416
2023-04-18,,24.3488,24.7074,17.53,22.366854654621367
2023-05-17,,24.7074,23.3067,21.49,22.75670759272873
2023-06-15,,23.3067,21.4233,19.72,21.22767982119001
2023-07-14,,21.4233,21.5747,15.63,19.46314230408699
2023-08-14,,21.5747,20.9247,13.5,19.629666465560245
2023-09-12,,20.9247,22.4775,15.43,18.91293725334964
2023-10-11,,22.4775,21.1102,28.86,20.617811030978544
2023-11-09,,21.1102,21.0574,16.17,19.56528505353577
2023-12-08,,21.0574,20.7898,13.66,19.508304127886426
2024-01-08,,20.7898,20.8915,28.75,19.219147203403963
2024-02-06,,20.8915,22.9405,16.43,19.478646275351892
2024-03-06,,22.9405,24.2335,15.97,21.66170419704508
2024-04-04,,24.2335,21.7582,26.98,23.02662395402939
2024-05-03,,21.7582,22.3907,17.76,20.192468435815265
2024-06-03,,22.3907,24.5767,19.73,20.87246896707229
2024-07-02,,24.5767,23.4207,23.57,23.201954598296147
2024-07-31,,23.4207,23.8971,22.57,21.418326909585755
