,return,iv,ive,rv,realiv
2022-04-29,,28.3074,25.7108,21.41,27.57212866816264
2022-05-30,,25.7108,26.1153,26.13,24.898968275286347
2022-06-28,,26.1153,25.5161,25.4,25.316442850916395
2022-07-27,,25.5161,23.6808,16.68,24.621272031716
2022-08-25,,23.6808,26.9886,16.59,22.71378361017293
2022-09-23,,26.9886,27.5695,42.26,26.14421938421112
2022-10-24,,27.5695,24.5085,26.41,26.59888681919648
2022-11-22,,24.5085,24.1264,14.79,23.411322517543173
2022-12-21,,24.1264,23.7418,18.63,23.01101098888148
2023-01-19,,23.7418,21.2248,16.75,22.60744384070044
2023-02-17,,21.2248,21.9033,11.92,20.14748014700237
2023-03-20,,21.9033,19.4795,18.79,20.861049161627868
2023-04-18,,19.4795,20.9631,19.41,18.29971971052712
2023-05-17,,20.9631,18.1428,15.25,20.026760833559518
2023-06-15,,18.1428,17.4969,13.59,17.052295438286112
2023-07-14,,17.4969,17.5504,15.43,16.36340727002153
2023-08-14,,17.5504,17.6182,19.55,16.576728738927503
2023-09-12,,17.6182,20.5281,32.73,16.64849442934661
2023-10-11,,20.5281,19.4059,15.22,19.7021391004628
2023-11-09,,19.4059,17.4273,10.3,18.47864725663807
2023-12-08,,17.4273,17.2207,10.65,16.3884787248621
2024-01-08,,17.2207,16.8663,20.12,16.168610271611403
2024-02-06,,16.8663,17.038,11.83,15.763423510473952
2024-03-06,,17.038,19.1134,12.67,15.94700251083454
2024-04-04,,19.1134,17.0295,11.7,18.147603275379453
2024-05-03,,17.0295,16.2778,13.58,15.818993442442142
2024-06-03,,16.2778,15.844,8.94,15.006780338301336
2024-07-02,,15.844,18.0752,24.19,14.53509612221493
2024-07-31,,18.0752,17.9533,10.05,16.953965841203743
