,return,iv,ive,rv
2022-01-19,,48.4402,48.8934,26.7
2022-02-17,,48.8934,49.9781,97.45
2022-03-18,,49.9781,50.4272,44.04
2022-04-18,,50.4272,56.1321,78.05
2022-05-17,,56.1321,57.5669,61.77
2022-06-15,,57.5669,54.0998,36.63
2022-07-14,,54.0998,46.062,40.02
2022-08-12,,46.062,46.8645,42.66
2022-09-12,,46.8645,55.4162,50.29
2022-10-11,,55.4162,47.4295,47.66
2022-11-09,,47.4295,51.0483,60.28
2022-12-08,,51.0483,49.5269,33.71
2023-01-06,,49.5269,45.624,37.14
2023-02-06,,45.624,41.1474,51.94
2023-03-07,,41.1474,42.2477,35.1
2023-04-05,,42.2477,38.2186,31.36
2023-05-04,,38.2186,36.2552,41.02
2023-06-02,,36.2552,36.616,55.44
2023-07-03,,36.616,39.482,32.43
2023-08-01,,39.482,41.4632,61.51
2023-08-30,,41.4632,43.7912,29.21
2023-09-28,,43.7912,45.4441,44.31
2023-10-27,,45.4441,36.9211,33.41
2023-11-27,,36.9211,39.5493,30.55
2023-12-26,,39.5493,40.7623,36.0
2024-01-24,,40.7623,41.3926,66.18
2024-02-22,,41.3926,42.5903,27.71
2024-03-22,,42.5903,53.1537,25.47
2024-04-22,,53.1537,41.5763,46.91
2024-05-21,,41.5763,41.8396,23.11
2024-06-19,,41.8396,41.2656,26.28
2024-07-18,,41.2656,39.0222,38.77
