,return,iv,ive,rv,realiv
2022-04-29,,28.599,27.5451,23.46,27.6213494850009
2022-05-30,,27.5451,28.2937,30.64,26.52863887165264
2022-06-28,,28.2937,27.1904,24.42,27.305120509943908
2022-07-27,,27.1904,26.2182,22.26,26.16016052191881
2022-08-25,,26.2182,35.9158,53.16,25.192334658302272
2022-09-23,,35.9158,35.4427,33.93,35.173916528244305
2022-10-24,,35.4427,30.0936,31.4,34.69070044818781
2022-11-22,,30.0936,29.2055,21.56,29.11458344564674
2022-12-21,,29.2055,26.1814,23.73,28.195663469823288
2023-01-19,,26.1814,24.599,43.08,25.049948387442385
2023-02-17,,24.599,29.4309,31.62,23.510698023256285
2023-03-20,,29.4309,24.7659,19.52,28.527530481111523
2023-04-18,,24.7659,25.8774,28.37,23.685268065840987
2023-05-17,,25.8774,24.9041,26.52,24.85439545792259
2023-06-15,,24.9041,24.4423,19.22,23.83936533611587
2023-07-14,,24.4423,24.2444,26.65,23.35652311686829
2023-08-14,,24.2444,23.5775,18.48,23.12157750457219
2023-09-12,,23.5775,24.9653,18.94,22.421305073298896
2023-10-11,,24.9653,24.9082,23.33,23.876402975112036
2023-11-09,,24.9082,25.2609,32.79,23.78312349926516
2023-12-08,,25.2609,24.7738,18.08,24.15225879604843
2024-01-08,,24.7738,24.7044,26.31,23.64232862011056
2024-02-06,,24.7044,25.2912,25.29,23.62091749771329
2024-03-06,,25.2912,27.9615,49.17,24.233967102267385
2024-04-04,,27.9615,25.898,26.4,27.008995655591814
2024-05-03,,25.898,28.4382,36.09,24.79709708062255
2024-06-03,,28.4382,27.835,32.57,27.43940303406434
2024-07-02,,27.835,26.5407,19.41,26.81374357723702
2024-07-31,,26.5407,25.0343,23.24,25.454499942277717
