,return,iv,ive,rv,realiv
2022-02-01,,45.5798,47.3718,52.0,44.2631879690822
2022-03-02,,47.3718,44.2885,58.9,45.0788857424387
2022-03-31,,44.2885,47.1426,38.52,41.82690207019692
2022-04-29,,47.1426,47.6566,64.45,44.83796649380794
2022-05-30,,47.6566,46.5581,47.48,44.87513110426994
2022-06-28,,46.5581,43.113,35.53,43.70677915009771
2022-07-27,,43.113,41.1754,24.76,40.01695437018434
2022-08-25,,41.1754,47.4558,45.33,37.59002999807876
2022-09-23,,47.4558,47.0386,30.19,44.38073617839684
2022-10-24,,47.0386,46.1342,53.96,43.93434510785909
2022-11-22,,46.1342,43.4042,30.32,42.79132183146082
2022-12-21,,43.4042,38.5856,26.91,39.83286823822326
2023-01-19,,38.5856,37.6473,27.64,34.51928941626197
2023-02-17,,37.6473,37.4347,46.72,33.46717812624267
2023-03-20,,37.4347,35.6555,24.51,34.325564046126715
2023-04-18,,35.6555,32.0801,52.23,32.37595192800896
2023-05-17,,32.0801,29.854,25.85,29.16798134184377
2023-06-15,,29.854,29.5298,19.45,26.700180440366807
2023-07-14,,29.5298,31.936,35.62,26.33718678196565
2023-08-14,,31.936,31.2925,15.37,28.71301785534336
2023-09-12,,31.2925,33.3271,24.72,27.99553276169729
2023-10-11,,33.3271,31.2613,26.33,30.25268405896023
2023-11-09,,31.2613,32.3226,23.06,27.96867918279844
2023-12-08,,32.3226,33.1269,34.25,29.15010477340181
2024-01-08,,33.1269,33.5613,17.81,30.039468057046264
2024-02-06,,33.5613,31.8347,30.4,30.51784715916742
2024-03-06,,31.8347,32.3221,20.01,27.7039604238244
2024-04-04,,32.3221,30.8502,41.31,28.262686487395857
2024-05-03,,30.8502,29.5385,42.02,26.586312757618323
2024-06-03,,29.5385,30.3297,23.78,25.05234855768813
2024-07-02,,30.3297,30.3635,22.8,25.98052901878441
2024-07-31,,30.3635,30.2091,23.25,26.333841848429145
