,return,iv,ive,rv,realiv
2022-02-01,,53.6659,54.3325,66.71,51.53698057757746
2022-03-02,,54.3325,51.2066,73.31,51.53209816184767
2022-03-31,,51.2066,56.8691,57.39,48.22501911116578
2022-04-29,,56.8691,54.2929,66.79,54.19991807671211
2022-05-30,,54.2929,54.4657,67.89,51.44316830438991
2022-06-28,,54.4657,51.0338,57.2,51.62550775802389
2022-07-27,,51.0338,48.6564,38.44,47.99092953073305
2022-08-25,,48.6564,55.172,44.16,45.77741597429393
2022-09-23,,55.172,52.9715,53.78,52.65050936433133
2022-10-24,,52.9715,49.9287,73.89,50.33990826941921
2022-11-22,,49.9287,50.1581,44.12,46.98941596020315
2022-12-21,,50.1581,43.4763,39.33,47.233093527748046
2023-01-19,,43.4763,42.6133,50.89,40.06642971717088
2023-02-17,,42.6133,48.403,44.18,39.77901411568
2023-03-20,,48.403,45.5428,32.03,45.92741050968875
2023-04-18,,45.5428,44.2701,47.07,42.90248546372889
2023-05-17,,44.2701,46.8318,56.23,41.65657919083375
2023-06-15,,46.8318,44.2758,39.54,44.36943009677049
2023-07-14,,44.2758,44.2797,50.61,41.66263675659767
2023-08-14,,44.2797,42.9406,40.75,41.26167842597661
2023-09-12,,42.9406,46.0749,39.14,39.821217997428256
2023-10-11,,46.0749,45.8449,77.91,43.18252753659406
2023-11-09,,45.8449,45.793,45.03,42.85835881607477
2023-12-08,,45.793,46.6254,40.66,42.8028376792639
2024-01-08,,46.6254,47.3402,41.54,43.69224175477168
2024-02-06,,47.3402,49.3362,45.97,44.45423039978776
2024-03-06,,49.3362,48.6651,36.77,45.1784658642142
2024-04-04,,48.6651,43.4545,60.77,44.44462965774344
2024-05-03,,43.4545,46.377,65.77,38.05185114171231
2024-06-03,,46.377,45.7328,67.43,41.35790050354384
2024-07-02,,45.7328,47.1968,64.67,40.6342072754106
2024-07-31,,47.1968,52.9662,75.12,42.0526932468762
