,return,iv,ive,rv,realiv
2022-04-29,,26.2121,23.8896,22.03,25.25052525402841
2022-05-30,,23.8896,24.4804,26.45,22.83041452436479
2022-06-28,,24.4804,23.3789,32.25,23.447917249818303
2022-07-27,,23.3789,23.89,14.61,22.31178481949898
2022-08-25,,23.89,27.1021,21.3,22.8467695007768
2022-09-23,,27.1021,26.8279,38.52,26.187145721357737
2022-10-24,,26.8279,23.5426,19.03,25.64960638632159
2022-11-22,,23.5426,24.7626,21.38,22.19054087045265
2022-12-21,,24.7626,23.8822,21.76,23.48089538589253
2023-01-19,,23.8822,21.5746,27.84,22.550511439948085
2023-02-17,,21.5746,23.4174,14.84,19.996678291385248
2023-03-20,,23.4174,21.6022,14.28,21.9722188294482
2023-04-18,,21.6022,22.8458,45.54,20.0264530651126
2023-05-17,,22.8458,24.3766,28.94,21.241866065516987
2023-06-15,,24.3766,25.1665,21.11,22.880229978419404
2023-07-14,,25.1665,23.4473,40.46,23.720013038684485
2023-08-14,,23.4473,23.076,17.51,21.647487415850865
2023-09-12,,23.076,24.9542,22.0,21.24475488513392
2023-10-11,,24.9542,23.1,34.23,23.27122540326189
2023-11-09,,23.1,21.2699,16.91,21.21388152264704
2023-12-08,,21.2699,22.0585,17.23,19.20487998574595
2024-01-08,,22.0585,20.8428,25.66,20.074765042383568
2024-02-06,,20.8428,22.3024,19.93,18.64069550262535
2024-03-06,,22.3024,21.7338,12.8,20.25957212632085
2024-04-04,,21.7338,20.1018,16.83,19.6318944430128
2024-05-03,,20.1018,20.2072,18.85,17.73123639324644
2024-06-03,,20.2072,20.3482,16.91,17.850638997895484
2024-07-02,,20.3482,20.2087,24.87,18.010097835191985
2024-07-31,,20.2087,20.7469,16.84,18.008251376096307
