,return,iv,ive,rv
2022-01-19,,55.6629,55.7548,45.56
2022-02-17,,55.7548,58.3688,72.41
2022-03-18,,58.3688,59.0453,43.54
2022-04-18,,59.0453,62.4661,56.09
2022-05-17,,62.4661,61.4117,61.17
2022-06-15,,61.4117,61.5345,57.95
2022-07-14,,61.5345,57.4291,54.92
2022-08-12,,57.4291,58.037,39.59
2022-09-12,,58.037,61.1189,40.78
2022-10-11,,61.1189,54.5339,51.08
2022-11-09,,54.5339,55.4336,54.06
2022-12-08,,55.4336,54.3928,51.76
2023-01-06,,54.3928,46.7861,34.78
2023-02-06,,46.7861,46.0518,45.03
2023-03-07,,46.0518,48.6242,42.79
2023-04-05,,48.6242,46.444,41.76
2023-05-04,,46.444,43.8473,49.07
2023-06-02,,43.8473,40.4512,36.81
2023-07-03,,40.4512,38.0859,29.95
2023-08-01,,38.0859,38.404,52.74
2023-08-30,,38.404,43.8328,43.7
2023-09-28,,43.8328,45.5437,27.01
2023-10-27,,45.5437,40.5723,43.35
2023-11-27,,40.5723,43.484,31.81
2023-12-26,,43.484,43.3736,41.23
2024-01-24,,43.3736,41.5783,33.87
2024-02-22,,41.5783,42.9809,38.29
2024-03-22,,42.9809,45.5285,49.11
2024-04-22,,45.5285,41.9696,33.73
2024-05-21,,41.9696,43.4076,53.41
2024-06-19,,43.4076,44.1667,67.1
2024-07-18,,44.1667,43.0867,46.81
