,return,iv,ive,rv
2022-01-19,,33.4086,34.6262,37.06
2022-02-17,,34.6262,36.2636,43.82
2022-03-18,,36.2636,33.9148,50.95
2022-04-18,,33.9148,36.4902,31.44
2022-05-17,,36.4902,38.432,39.28
2022-06-15,,38.432,39.3417,38.18
2022-07-14,,39.3417,34.5704,21.49
2022-08-12,,34.5704,36.578,37.92
2022-09-12,,36.578,40.6902,39.16
2022-10-11,,40.6902,37.1963,30.54
2022-11-09,,37.1963,35.3211,41.17
2022-12-08,,35.3211,33.5263,33.79
2023-01-06,,33.5263,29.6972,26.75
2023-02-06,,29.6972,30.5098,33.03
2023-03-07,,30.5098,32.3712,30.13
2023-04-05,,32.3712,32.5293,26.35
2023-05-04,,32.5293,30.4599,33.77
2023-06-02,,30.4599,26.767,35.18
2023-07-03,,26.767,27.1194,32.41
2023-08-01,,27.1194,28.6422,19.36
2023-08-30,,28.6422,30.7768,25.11
2023-09-28,,30.7768,34.6379,28.08
2023-10-27,,34.6379,28.353,28.15
2023-11-27,,28.353,29.3937,26.45
2023-12-26,,29.3937,26.5936,18.1
2024-01-24,,26.5936,27.3516,31.58
2024-02-22,,27.3516,26.161,22.33
2024-03-22,,26.161,27.2402,20.74
2024-04-22,,27.2402,25.1427,20.1
2024-05-21,,25.1427,26.0081,28.04
2024-06-19,,26.0081,28.3489,25.99
2024-07-18,,28.3489,28.431,31.84
