,return,iv,ive,rv,realiv
2022-04-29,,33.5442,30.1441,26.89,32.67162062202068
2022-05-30,,30.1441,31.8112,32.47,29.16998809117425
2022-06-28,,31.8112,29.747,32.02,30.889705176146432
2022-07-27,,29.747,28.2898,16.58,28.843183394564107
2022-08-25,,28.2898,31.1688,27.95,27.33784928213005
2022-09-23,,31.1688,32.8316,42.46,30.307413495256547
2022-10-24,,32.8316,27.5696,23.88,31.99816364157709
2022-11-22,,27.5696,27.8688,25.59,26.57162701140346
2022-12-21,,27.8688,25.63,17.5,26.881936896606724
2023-01-19,,25.63,22.6599,14.28,24.527039079438765
2023-02-17,,22.6599,34.1963,40.33,21.404434447429733
2023-03-20,,34.1963,26.1861,29.65,33.377622439207926
2023-04-18,,26.1861,28.9107,26.25,25.107580114664906
2023-05-17,,28.9107,25.3316,23.47,27.89517910195689
2023-06-15,,25.3316,26.7961,29.57,24.1661416283248
2023-07-14,,26.7961,24.7748,23.23,25.697148048961637
2023-08-14,,24.7748,22.7332,16.07,23.308248079436652
2023-09-12,,22.7332,25.8461,16.52,21.125389836226987
2023-10-11,,25.8461,23.2579,24.88,24.443907189779672
2023-11-09,,23.2579,21.076,17.12,21.79729904242853
2023-12-08,,21.076,21.2827,15.68,19.45225203247829
2024-01-08,,21.2827,21.1524,17.28,19.67601718908214
2024-02-06,,21.1524,21.3435,14.76,19.56558338168696
2024-03-06,,21.3435,21.7383,15.53,19.772026187412987
2024-04-04,,21.7383,20.3777,17.34,20.19756703654539
2024-05-03,,20.3777,20.6339,15.19,18.595009390262145
2024-06-03,,20.6339,20.7148,16.86,18.875421747445465
2024-07-02,,20.7148,21.0809,23.95,18.9638249299538
2024-07-31,,21.0809,21.1052,19.45,19.574786099356476
