,return,iv,ive,rv,realiv
2022-05-30,,70.7657,73.563,85.17,63.0923999911445
2022-06-28,,73.563,70.5138,103.34,66.21466309778049
2022-07-27,,70.5138,65.869,65.61,62.80973356568687
2022-08-25,,65.869,73.7054,69.44,57.325885561059366
2022-09-23,,73.7054,74.7993,56.73,66.18170429597347
2022-10-24,,74.7993,64.4849,71.74,67.39782841345612
2022-11-22,,64.4849,61.2681,57.56,52.98887563374974
2022-12-21,,61.2681,58.7117,46.89,49.02345041435781
2023-01-19,,58.7117,54.2952,49.93,45.78845192632088
2023-02-17,,54.2952,53.7638,40.62,43.67918520421043
2023-03-20,,53.7638,49.1789,31.64,43.01684167281131
2023-04-18,,49.1789,47.9325,67.4,37.127707743324464
2023-05-17,,47.9325,45.323,27.68,37.53732310119256
2023-06-15,,45.323,44.3054,37.61,34.142354903452755
2023-07-14,,44.3054,44.0224,40.87,32.77948349979487
2023-08-14,,44.0224,43.9806,30.85,34.591202786211944
2023-09-12,,43.9806,46.0729,37.69,34.537990456840966
2023-10-11,,46.0729,43.9822,73.43,37.16573318053658
2023-11-09,,43.9822,42.0778,25.6,38.210606075063886
2023-12-08,,42.0778,42.9555,24.51,36.002190941992815
2024-01-08,,42.9555,44.9228,34.83,37.02420127475688
2024-02-06,,44.9228,43.6253,44.93,39.28962279818565
2024-03-06,,43.6253,43.1711,25.28,36.65076923545117
2024-04-04,,43.1711,39.6768,70.7,36.1089457152974
2024-05-03,,39.6768,39.1888,18.34,30.67995312625849
2024-06-03,,39.1888,39.8229,26.64,30.046182969379288
2024-07-02,,39.8229,38.907,58.92,30.86866420821312
2024-07-31,,38.907,42.8049,37.19,28.736070702458115
