,return,iv,ive,rv,realiv
2022-04-29,,39.1128,37.3942,43.09,38.719167703368896
2022-05-30,,37.3942,37.5717,44.47,36.98227977615232
2022-06-28,,37.5717,34.7935,30.2,37.16174733098008
2022-07-27,,34.7935,33.04,31.75,34.45909243034657
2022-08-25,,33.04,37.5672,33.99,32.687658357140975
2022-09-23,,37.5672,38.5629,38.7,37.257696180966
2022-10-24,,38.5629,33.8509,52.46,38.26145142677115
2022-11-22,,33.8509,33.6328,36.15,33.41963462377879
2022-12-21,,33.6328,31.0873,32.12,33.1987015320912
2023-01-19,,31.0873,30.2417,33.88,30.617131950378276
2023-02-17,,30.2417,34.4955,30.16,29.613420799360348
2023-03-20,,34.4955,29.8082,18.77,33.946042373154306
2023-04-18,,29.8082,29.743,55.59,29.170585523605588
2023-05-17,,29.743,26.1571,21.98,29.144595473104115
2023-06-15,,26.1571,24.7496,16.91,25.474600619065274
2023-07-14,,24.7496,25.6385,32.4,24.02715331559028
2023-08-14,,25.6385,24.8251,17.82,24.409879599441737
2023-09-12,,24.8251,27.9383,24.06,23.5540894500136
2023-10-11,,27.9383,26.4568,22.67,26.81525958664659
2023-11-09,,26.4568,24.8643,17.29,25.104286157725543
2023-12-08,,24.8643,25.6453,28.03,23.41999854267652
2024-01-08,,25.6453,24.3524,35.23,24.24756336910928
2024-02-06,,24.3524,26.8423,20.08,22.8340939148147
2024-03-06,,26.8423,27.6506,19.69,25.472839033774346
2024-04-04,,27.6506,25.8087,57.21,26.323224337276347
2024-05-03,,25.8087,26.1738,19.57,24.017899885321395
2024-06-03,,26.1738,25.1214,16.12,24.409799787202708
2024-07-02,,25.1214,23.8362,31.81,23.27778462765135
2024-07-31,,23.8362,24.7751,22.92,22.01487550564141
