,return,iv,ive,rv
2022-01-19,,50.6955,53.7724,51.43
2022-02-17,,53.7724,53.6493,78.44
2022-03-18,,53.6493,53.3929,55.73
2022-04-18,,53.3929,62.9613,75.76
2022-05-17,,62.9613,62.1599,69.56
2022-06-15,,62.1599,60.2491,55.59
2022-07-14,,60.2491,52.8927,60.35
2022-08-12,,52.8927,51.016,37.42
2022-09-12,,51.016,61.4273,111.42
2022-10-11,,61.4273,60.6024,75.99
2022-11-09,,60.6024,57.2689,68.03
2022-12-08,,57.2689,55.0632,38.99
2023-01-06,,55.0632,47.3923,38.0
2023-02-06,,47.3923,46.7819,56.25
2023-03-07,,46.7819,48.7773,46.56
2023-04-05,,48.7773,57.2274,50.4
2023-05-04,,57.2274,53.866,65.1
2023-06-02,,53.866,47.1885,45.09
2023-07-03,,47.1885,48.9881,33.08
2023-08-01,,48.9881,45.4307,64.19
2023-08-30,,45.4307,48.5226,36.66
2023-09-28,,48.5226,53.1802,35.99
2023-10-27,,53.1802,40.4783,56.9
2023-11-27,,40.4783,43.5223,46.66
2023-12-26,,43.5223,45.3638,34.25
2024-01-24,,45.3638,46.0017,62.92
2024-02-22,,46.0017,45.7231,34.56
2024-03-22,,45.7231,47.5945,27.19
2024-04-22,,47.5945,42.6987,30.59
2024-05-21,,42.6987,49.5721,40.28
2024-06-19,,49.5721,55.4374,48.9
2024-07-18,,55.4374,50.7758,114.7
