,return,iv,ive,rv,realiv
2022-03-02,,32.4864,30.0939,27.39,32.142061734155405
2022-03-31,,30.0939,33.1953,25.66,29.597797378920355
2022-04-29,,33.1953,31.5211,33.79,32.74621710310406
2022-05-30,,31.5211,32.3169,30.69,31.03393665972185
2022-06-28,,32.3169,32.4305,27.23,31.841914279760687
2022-07-27,,32.4305,31.2663,23.7,31.957202781839776
2022-08-25,,31.2663,34.5143,34.27,30.755758533182306
2022-09-23,,34.5143,36.6449,35.24,34.05248994936223
2022-10-24,,36.6449,34.2114,48.93,36.21027289694757
2022-11-22,,34.2114,33.2762,33.77,33.712352107683394
2022-12-21,,33.2762,31.2972,23.3,32.762910144131354
2023-01-19,,31.2972,30.1143,24.49,30.75089466198382
2023-02-17,,30.1143,34.0083,36.7,29.546131035423656
2023-03-20,,34.0083,29.8311,20.48,33.56736787313384
2023-04-18,,29.8311,29.1003,19.31,29.32743159995941
2023-05-17,,29.1003,27.1394,19.34,28.62387015136316
2023-06-15,,27.1394,25.8731,29.15,26.62790856811888
2023-07-14,,25.8731,26.4454,21.68,25.336057032658
2023-08-14,,26.4454,25.6502,19.9,25.95061195710676
2023-09-12,,25.6502,27.4717,24.63,25.13976610528293
2023-10-11,,27.4717,28.6487,40.49,26.995728934006067
2023-11-09,,28.6487,30.4092,25.39,28.235514489557698
2023-12-08,,30.4092,30.8717,27.4,30.02025501957008
2024-01-08,,30.8717,31.2049,26.9,30.48865572126824
2024-02-06,,31.2049,31.2809,25.96,30.82599634740169
2024-03-06,,31.2809,30.7377,28.01,30.80425979917981
2024-04-04,,30.7377,28.8956,26.07,30.252502677553235
2024-05-03,,28.8956,28.28,24.58,28.394210426209185
2024-06-03,,28.28,28.2032,31.36,27.76749694098923
2024-07-02,,28.2032,27.7762,24.23,27.68927548000933
2024-07-31,,27.7762,26.3857,33.74,27.25422486162184
