,return,iv,ive,rv,realiv
2022-02-01,,40.9575,42.3313,35.63,40.260652920686425
2022-03-02,,42.3313,39.4189,41.45,41.50286746128947
2022-03-31,,39.4189,44.3847,37.72,38.52789541396416
2022-04-29,,44.3847,42.0111,57.47,43.595305273725984
2022-05-30,,42.0111,47.7878,60.35,41.16720328482804
2022-06-28,,47.7878,46.1925,51.91,47.04763471126212
2022-07-27,,46.1925,42.8344,42.77,45.42634873434532
2022-08-25,,42.8344,47.5096,44.88,41.99301522984045
2022-09-23,,47.5096,46.027,49.01,46.7524287806913
2022-10-24,,46.027,42.7238,36.06,45.245024408586765
2022-11-22,,42.7238,41.1835,36.02,41.81607541612311
2022-12-21,,41.1835,36.3781,30.71,40.24104557559229
2023-01-19,,36.3781,36.9115,38.61,35.3076087603918
2023-02-17,,36.9115,39.0896,44.85,35.85693669315458
2023-03-20,,39.0896,34.0571,31.3,38.29579061306762
2023-04-18,,34.0571,35.188,32.47,33.14297528783313
2023-05-17,,35.188,32.6279,26.33,34.42452408983703
2023-06-15,,32.6279,30.2799,29.94,31.803024592352365
2023-07-14,,30.2799,29.4477,20.96,29.3891962942468
2023-08-14,,29.4477,28.053,20.67,28.65614173954943
2023-09-12,,28.053,32.0176,33.85,27.22091536130163
2023-10-11,,32.0176,30.8959,26.33,31.291119089402137
2023-11-09,,30.8959,29.0307,18.04,30.222342896910504
2023-12-08,,29.0307,28.9521,24.26,28.31280480380629
2024-01-08,,28.9521,28.7418,23.2,28.232206215215214
2024-02-06,,28.7418,27.4522,24.68,28.01650300462991
2024-03-06,,27.4522,26.071,17.44,26.629045065053525
2024-04-04,,26.071,25.2364,18.22,25.20277360205919
2024-05-03,,25.2364,25.0326,24.2,24.343937548518884
2024-06-03,,25.0326,24.2829,20.96,24.13260187311322
2024-07-02,,24.2829,25.9717,19.8,23.35402840659803
2024-07-31,,25.9717,24.3755,22.56,25.10539008452543
