,return,iv,ive,rv,realiv
2022-04-29,,28.0249,26.3676,29.94,27.536013746077188
2022-05-30,,26.3676,30.5367,38.39,25.84738599499284
2022-06-28,,30.5367,27.278,23.32,30.088653673837783
2022-07-27,,27.278,25.6087,20.74,26.80982723674278
2022-08-25,,25.6087,30.7448,30.24,25.109421900035755
2022-09-23,,30.7448,29.9749,34.73,30.330187594276357
2022-10-24,,29.9749,26.2905,26.93,29.49871094886756
2022-11-22,,26.2905,26.5906,23.87,25.74625619162597
2022-12-21,,26.5906,23.0201,19.55,26.05262608634374
2023-01-19,,23.0201,22.0814,16.02,22.450629820061877
2023-02-17,,22.0814,25.329,20.57,21.487065906434307
2023-03-20,,25.329,20.9728,16.73,24.812577784411108
2023-04-18,,20.9728,22.5292,18.76,20.34610810812357
2023-05-17,,22.5292,19.6732,17.2,22.01404662435857
2023-06-15,,19.6732,19.2551,18.62,19.08109520911819
2023-07-14,,19.2551,18.7927,13.9,18.64972579287516
2023-08-14,,18.7927,18.6946,17.27,18.225381549957707
2023-09-12,,18.6946,21.1571,18.69,18.12421111418477
2023-10-11,,21.1571,20.0582,17.55,20.654826064664373
2023-11-09,,20.0582,17.8341,14.79,19.60358449726241
2023-12-08,,17.8341,17.5984,14.32,17.321208407940453
2024-01-08,,17.5984,17.2442,16.46,17.078431440308186
2024-02-06,,17.2442,16.754,14.89,16.841266419985402
2024-03-06,,16.754,17.4939,12.13,16.33898212830065
2024-04-04,,17.4939,16.1666,19.54,17.096852289205987
2024-05-03,,16.1666,16.4674,15.16,15.68865510200636
2024-06-03,,16.4674,16.8964,12.35,15.99844386525484
2024-07-02,,16.8964,18.5114,20.25,16.439686016153416
2024-07-31,,18.5114,19.5242,18.99,17.966507043686583
