,return,iv,ive,rv,realiv
2022-04-29,,57.1287,54.3568,57.59,53.385295613906834
2022-05-30,,54.3568,56.3488,59.27,50.40796693315671
2022-06-28,,56.3488,54.8337,52.69,52.549868558676906
2022-07-27,,54.8337,51.0579,53.15,50.92186249327709
2022-08-25,,51.0579,56.8031,54.99,46.58225344926876
2022-09-23,,56.8031,60.5015,49.31,52.81656325066893
2022-10-24,,60.5015,52.7436,99.91,56.775247126295376
2022-11-22,,52.7436,54.9593,34.25,47.517779116572605
2022-12-21,,54.9593,51.5684,36.92,49.96575474964212
2023-01-19,,51.5684,46.0834,94.54,46.20986766667249
2023-02-17,,46.0834,49.6086,36.32,40.40438642476262
2023-03-20,,49.6086,46.4372,40.03,44.38296836356873
2023-04-18,,46.4372,41.6032,49.0,40.807453126133005
2023-05-17,,41.6032,40.9986,37.39,35.577245024497536
2023-06-15,,40.9986,41.1525,32.21,34.86831391468671
2023-07-14,,41.1525,39.8725,53.38,35.049142208378434
2023-08-14,,39.8725,39.8236,40.66,34.10446380890582
2023-09-12,,39.8236,46.5971,31.83,34.04728054342911
2023-10-11,,46.5971,48.1074,104.96,41.7682645540004
2023-11-09,,48.1074,49.987,34.52,43.59608810359522
2023-12-08,,49.987,47.9176,53.81,45.661768824438205
2024-01-08,,47.9176,41.1962,33.52,43.386557283753646
2024-02-06,,41.1962,44.4038,39.15,35.22944799736442
2024-03-06,,44.4038,46.8859,27.67,38.931793770631785
2024-04-04,,46.8859,39.1124,36.86,41.74056456936111
2024-05-03,,39.1124,40.0946,29.13,32.47123938607375
2024-06-03,,40.0946,42.714,37.37,33.64786029850497
2024-07-02,,42.714,42.4043,41.94,36.72992444190033
2024-07-31,,42.4043,44.1325,45.64,35.38136618050235
