,return,iv,ive,rv,realiv
2022-04-29,,30.4984,29.5395,31.27,29.524955353451325
2022-05-30,,29.5395,29.6794,37.48,28.533360235228063
2022-06-28,,29.6794,26.5616,21.88,28.67816888197875
2022-07-27,,26.5616,28.1738,26.04,25.43794764959025
2022-08-25,,28.1738,29.6847,31.33,27.349308258668827
2022-09-23,,29.6847,31.4104,26.25,28.90334011628571
2022-10-24,,31.4104,29.6373,45.27,30.673031867549238
2022-11-22,,29.6373,28.7083,18.68,29.03544199354325
2022-12-21,,28.7083,24.8926,19.48,28.086541783573413
2023-01-19,,24.8926,22.7847,21.82,24.172895466418897
2023-02-17,,22.7847,26.6051,24.57,21.97036969203405
2023-03-20,,26.6051,23.3754,18.48,25.911116076399495
2023-04-18,,23.3754,24.9526,23.42,22.58238064232043
2023-05-17,,24.9526,22.4874,20.1,24.201312558862806
2023-06-15,,22.4874,21.3656,51.54,21.65073766807428
2023-07-14,,21.3656,20.4014,14.08,20.48316738621668
2023-08-14,,20.4014,21.6151,11.99,19.247903248372506
2023-09-12,,21.6151,22.3502,13.85,20.529910021934068
2023-10-11,,22.3502,21.936,24.45,21.30249040696202
2023-11-09,,21.936,19.7586,14.1,20.896449807914426
2023-12-08,,19.7586,20.0453,18.32,18.59773622069866
2024-01-08,,20.0453,20.9704,16.45,18.90205202258969
2024-02-06,,20.9704,20.7927,20.63,19.88042239829644
2024-03-06,,20.7927,21.8524,16.61,19.763467820968017
2024-04-04,,21.8524,19.6511,23.4,20.87548018083508
2024-05-03,,19.6511,21.9195,19.72,18.43432482840949
2024-06-03,,21.9195,22.7623,16.17,20.835620483184908
2024-07-02,,22.7623,24.871,24.99,21.72051799472827
2024-07-31,,24.871,22.9949,35.15,23.92122993638317
