,return,iv,ive,rv,realiv
2022-04-29,,26.1664,25.6493,31.79,25.2711353284504
2022-05-30,,25.6493,25.7068,22.94,24.73532660627011
2022-06-28,,25.7068,24.3524,27.83,24.794946220325908
2022-07-27,,24.3524,24.0539,12.9,23.428775518542917
2022-08-25,,24.0539,27.3287,24.38,23.11835292031584
2022-09-23,,27.3287,27.0729,26.45,26.508979237765377
2022-10-24,,27.0729,22.9451,23.03,26.398549001547448
2022-11-22,,22.9451,22.6852,16.79,22.14540785325711
2022-12-21,,22.6852,20.7964,16.34,21.876009097115997
2023-01-19,,20.7964,19.4259,16.43,19.910593359744496
2023-02-17,,19.4259,21.5008,14.99,18.511898567482675
2023-03-20,,21.5008,18.7558,19.17,20.678713654450736
2023-04-18,,18.7558,20.6798,22.14,17.807437530503012
2023-05-17,,20.6798,18.061,15.37,19.919689248392167
2023-06-15,,18.061,17.0215,13.63,17.185447701835137
2023-07-14,,17.0215,17.9722,11.35,16.089479605087
2023-08-14,,17.9722,18.2639,11.22,17.20412440748322
2023-09-12,,18.2639,20.5617,19.49,17.508625502824597
2023-10-11,,20.5617,19.8391,21.0,19.893854093115284
2023-11-09,,19.8391,18.088,11.22,19.226493175868264
2023-12-08,,18.088,16.6538,13.92,17.41389947805227
2024-01-08,,16.6538,17.0558,15.11,15.91908306001665
2024-02-06,,17.0558,16.8477,13.02,16.33916964449874
2024-03-06,,16.8477,18.8463,16.08,16.137662819845698
2024-04-04,,18.8463,17.4498,23.45,18.214340221018997
2024-05-03,,17.4498,17.471,12.73,16.588526854564037
2024-06-03,,17.471,17.4723,10.99,16.61082611324892
2024-07-02,,17.4723,18.0769,17.67,16.612193426955763
2024-07-31,,18.0769,18.3283,17.63,17.123391354782896
