,return,iv,ive,rv,realiv
2022-03-02,,38.2778,33.867,36.33,35.32385224026779
2022-03-31,,33.867,37.8345,28.9,29.85758303537542
2022-04-29,,37.8345,41.4856,48.65,34.292141460753626
2022-05-30,,41.4856,38.7751,47.46,38.28258851063154
2022-06-28,,38.7751,38.62,39.17,35.71959699073884
2022-07-27,,38.62,36.577,27.98,35.55116916742401
2022-08-25,,36.577,37.6968,39.01,33.32053658287632
2022-09-23,,37.6968,38.7961,38.22,34.24405473390582
2022-10-24,,38.7961,42.2605,52.35,35.45058433353021
2022-11-22,,42.2605,37.9711,44.43,39.21168721986772
2022-12-21,,37.9711,34.5896,38.21,34.42793786964282
2023-01-19,,34.5896,33.9434,34.86,30.65809679197301
2023-02-17,,33.9434,35.3646,36.87,29.927126061584765
2023-03-20,,35.3646,34.3046,25.72,32.20607739848536
2023-04-18,,34.3046,33.7195,25.37,31.0383966950168
2023-05-17,,33.7195,31.0577,57.99,30.390478253677244
2023-06-15,,31.0577,30.5587,35.63,27.395684259795757
2023-07-14,,30.5587,32.3965,26.25,26.8286587898542
2023-08-14,,32.3965,30.8116,42.16,28.90460169285197
2023-09-12,,30.8116,32.814,26.9,27.1389245656917
2023-10-11,,32.814,33.4237,29.17,29.392603287601197
2023-11-09,,33.4237,30.2089,30.48,30.071751756628743
2023-12-08,,30.2089,30.3239,25.01,26.621940567564494
2024-01-08,,30.3239,31.3996,25.38,26.752364224175327
2024-02-06,,31.3996,34.6921,25.05,27.9657819581884
2024-03-06,,34.6921,30.8238,14.57,31.617904465396443
2024-04-04,,30.8238,30.7707,23.74,26.47724887202899
2024-05-03,,30.7707,32.585,31.95,26.415412922787343
2024-06-03,,32.585,32.4212,62.49,28.508249444526765
2024-07-02,,32.4212,31.3877,16.55,27.810593933772267
2024-07-31,,31.3877,32.3724,21.71,26.598545764743807
