,return,iv,ive,rv,realiv
2022-02-01,,24.703,26.8605,28.87,24.324754855119217
2022-03-02,,26.8605,23.3073,22.19,26.357768639050686
2022-03-31,,23.3073,26.624,21.58,22.7261026282494
2022-04-29,,26.624,26.8801,33.75,26.116716550510784
2022-05-30,,26.8801,30.0405,37.95,26.470391692758017
2022-06-28,,30.0405,24.8351,20.47,29.67445872476923
2022-07-27,,24.8351,25.7866,24.2,24.39106501094269
2022-08-25,,25.7866,28.221,23.69,25.32877838038274
2022-09-23,,28.221,26.7118,25.6,27.80329325246461
2022-10-24,,26.7118,25.6688,21.35,26.27010723089161
2022-11-22,,25.6688,26.4336,21.44,25.3822108098678
2022-12-21,,26.4336,21.6702,15.6,26.155392199631983
2023-01-19,,21.6702,19.5285,13.32,21.32995312223095
2023-02-17,,19.5285,22.1596,23.38,19.173866618645643
2023-03-20,,22.1596,19.7435,18.68,21.847716608826968
2023-04-18,,19.7435,19.3924,18.58,19.39279869203034
2023-05-17,,19.3924,15.6831,15.11,19.00013207459516
2023-06-15,,15.6831,17.5525,11.42,15.195376490961316
2023-07-14,,17.5525,17.004,11.13,17.118121898796602
2023-08-14,,17.004,16.7239,14.33,16.678929997563113
2023-09-12,,16.7239,20.9594,39.33,16.393276703380888
2023-10-11,,20.9594,18.3627,19.46,20.696548944778463
2023-11-09,,18.3627,19.0123,17.55,18.014108306680207
2023-12-08,,19.0123,24.2539,33.84,18.67583727935122
2024-01-08,,24.2539,24.8838,33.33,23.9910610854294
2024-02-06,,24.8838,25.4322,20.82,24.627684609699
2024-03-06,,25.4322,25.8994,17.7,25.15571311640232
2024-04-04,,25.8994,23.5303,30.52,25.627953993924987
2024-05-03,,23.5303,21.3467,28.15,23.231188597330437
2024-06-03,,21.3467,20.7231,28.85,20.974333054843065
2024-07-02,,20.7231,23.2396,16.8,20.33931955143737
2024-07-31,,23.2396,23.4367,27.34,22.89803603729985
