,return,iv,ive,rv,realiv
2022-04-29,,29.9266,28.6957,24.45,29.9266
2022-05-30,,28.6957,28.8838,28.47,28.6957
2022-06-28,,28.8838,26.7477,20.92,28.8838
2022-07-27,,26.7477,26.0579,19.62,26.7477
2022-08-25,,26.0579,27.6951,22.63,26.0579
2022-09-23,,27.6951,26.9443,31.23,27.6951
2022-10-24,,26.9443,25.1772,23.28,26.9443
2022-11-22,,25.1772,27.0137,22.6,25.1772
2022-12-21,,27.0137,23.58,19.18,27.0137
2023-01-19,,23.58,22.2454,23.29,23.58
2023-02-17,,22.2454,36.2614,33.97,22.2454
2023-03-20,,36.2614,33.5383,30.52,36.2614
2023-04-18,,33.5383,39.1066,39.26,33.5383
2023-05-17,,39.1066,32.2513,32.2,39.00928120747764
2023-06-15,,32.2513,30.0055,24.52,32.13322592666457
2023-07-14,,30.0055,31.485,27.14,29.87855229113466
2023-08-14,,31.485,28.4332,25.48,31.034620279547678
2023-09-12,,28.4332,31.9856,22.87,27.933658785338373
2023-10-11,,31.9856,29.8016,37.0,31.542368938551714
2023-11-09,,29.8016,28.2934,31.46,29.325377976348605
2023-12-08,,28.2934,23.9409,28.82,27.791346035334666
2024-01-08,,23.9409,30.9744,23.69,23.34543046734653
2024-02-06,,30.9744,30.1039,26.9,30.01356051591513
2024-03-06,,30.1039,28.2364,23.87,29.11434620067056
2024-04-04,,28.2364,23.3498,26.61,27.17893751496736
2024-05-03,,23.3498,26.0086,18.59,22.71136163343512
2024-06-03,,26.0086,27.84,19.1,25.43698215521387
2024-07-02,,27.84,25.7698,31.22,27.306746184865546
2024-07-31,,25.7698,25.816,21.64,25.52728181666593
