,return,iv,ive,rv
2022-01-19,,80.9311,81.3796,69.08
2022-02-17,,81.3796,81.2341,173.07
2022-03-18,,81.2341,74.4647,81.91
2022-04-18,,74.4647,75.6984,69.79
2022-05-17,,75.6984,73.8335,77.2
2022-06-15,,73.8335,74.2059,71.83
2022-07-14,,74.2059,71.3826,54.92
2022-08-12,,71.3826,66.5883,66.03
2022-09-12,,66.5883,72.2781,69.16
2022-10-11,,72.2781,71.8797,125.74
2022-11-09,,71.8797,71.9837,91.29
2022-12-08,,71.9837,71.4157,61.2
2023-01-06,,71.4157,61.2469,48.72
2023-02-06,,61.2469,59.8077,50.4
2023-03-07,,59.8077,59.1495,46.53
2023-04-05,,59.1495,56.561,52.77
2023-05-04,,56.561,57.238,57.63
2023-06-02,,57.238,57.6004,66.26
2023-07-03,,57.6004,55.7449,49.16
2023-08-01,,55.7449,50.7065,46.31
2023-08-30,,50.7065,49.3979,41.56
2023-09-28,,49.3979,54.1271,51.88
2023-10-27,,54.1271,46.8959,50.04
2023-11-27,,46.8959,48.2674,32.88
2023-12-26,,48.2674,44.6654,43.91
2024-01-24,,44.6654,46.0809,42.61
2024-02-22,,46.0809,45.2349,61.48
2024-03-22,,45.2349,46.921,35.81
2024-04-22,,46.921,42.6464,37.41
2024-05-21,,42.6464,46.5444,22.87
2024-06-19,,46.5444,44.3785,32.52
2024-07-18,,44.3785,39.5226,50.72
