,return,iv,ive,rv,realiv
2022-02-01,,20.3106,20.4988,19.25,20.26674429931439
2022-03-02,,20.4988,19.5679,19.89,20.39919008569405
2022-03-31,,19.5679,23.1374,17.1,19.46352653355189
2022-04-29,,23.1374,21.0536,16.85,23.04919593982138
2022-05-30,,21.0536,22.202,23.83,20.887402703912738
2022-06-28,,22.202,21.5476,18.32,22.0444624056796
2022-07-27,,21.5476,19.3293,16.85,21.38524221315768
2022-08-25,,19.3293,22.6353,19.01,19.069678535348757
2022-09-23,,22.6353,27.5519,40.58,22.41400470780581
2022-10-24,,27.5519,26.4563,40.79,27.37038535646769
2022-11-22,,26.4563,25.9381,19.84,26.169053918684003
2022-12-21,,25.9381,23.3175,17.42,25.64505030057439
2023-01-19,,23.3175,22.5497,26.31,22.991071735762787
2023-02-17,,22.5497,25.1382,20.77,22.102518908947864
2023-03-20,,25.1382,22.5763,22.67,24.737855025656486
2023-04-18,,22.5763,24.339,21.2,22.129656430238537
2023-05-17,,24.339,23.1906,19.66,23.874575961120623
2023-06-15,,23.1906,22.7136,16.81,22.702695537828077
2023-07-14,,22.7136,25.6711,24.1,22.215221837364552
2023-08-14,,25.6711,23.7045,18.84,25.15754239822462
2023-09-12,,23.7045,29.1389,30.53,23.14735156683091
2023-10-11,,29.1389,26.0276,34.96,28.68748956459016
2023-11-09,,26.0276,23.9409,23.63,25.529327048944428
2023-12-08,,23.9409,24.1939,21.2,23.398232211471992
2024-01-08,,24.1939,24.8322,20.64,23.657036480125008
2024-02-06,,24.8322,25.4434,39.06,24.309437152101356
2024-03-06,,25.4434,24.6946,24.19,24.939022668178104
2024-04-04,,24.6946,23.0782,21.37,24.17460480015964
2024-05-03,,23.0782,20.6577,14.91,22.59267969101851
2024-06-03,,20.6577,20.2305,17.44,20.113836771510307
2024-07-02,,20.2305,21.4597,21.48,19.67483140031853
2024-07-31,,21.4597,19.4351,21.45,20.93668035938268
