,return,iv,ive,rv,realiv
2022-03-02,,21.6644,18.6724,17.9,20.953754370602866
2022-03-31,,18.6724,22.0166,22.63,17.842985081638066
2022-04-29,,22.0166,20.194,22.07,21.317698525487188
2022-05-30,,20.194,21.6018,23.29,19.53770054148277
2022-06-28,,21.6018,22.0584,29.54,20.989565733684348
2022-07-27,,22.0584,20.0903,19.67,21.45919656018501
2022-08-25,,20.0903,23.8623,24.17,19.38095540797374
2022-09-23,,23.8623,26.2946,31.4,23.26823241515923
2022-10-24,,26.2946,20.7339,22.12,25.756693646426488
2022-11-22,,20.7339,20.8868,17.15,20.04734116150734
2022-12-21,,20.8868,18.7538,17.58,20.515666242906665
2023-01-19,,18.7538,17.3933,10.63,18.339551837227106
2023-02-17,,17.3933,22.5813,22.79,16.94582639000943
2023-03-20,,22.5813,17.5545,14.04,22.283691344716857
2023-04-18,,17.5545,19.8768,19.44,17.169981377584804
2023-05-17,,19.8768,16.6966,18.41,19.538039013591128
2023-06-15,,16.6966,16.1857,14.91,16.119727572031174
2023-07-14,,16.1857,16.6458,11.68,15.589934250230248
2023-08-14,,16.6458,17.1961,16.32,16.067103755079884
2023-09-12,,17.1961,20.1265,19.95,16.641902714476405
2023-10-11,,20.1265,19.1684,22.73,19.65510297602373
2023-11-09,,19.1684,16.9189,18.0,18.672831314722924
2023-12-08,,16.9189,16.517,17.17,16.304492259747082
2024-01-08,,16.517,17.2958,12.4,15.88705698479591
2024-02-06,,17.2958,17.1333,15.87,16.695268439835058
2024-03-06,,17.1333,18.3862,12.63,16.590829893163704
2024-04-04,,18.3862,17.5,18.2,17.88177894097493
2024-05-03,,17.5,17.0302,23.74,16.9692565439354
2024-06-03,,17.0302,16.4599,13.26,16.673562698799838
2024-07-02,,16.4599,15.6243,12.19,16.090627366290267
2024-07-31,,15.6243,15.6242,18.2,15.234786887935428
