,return,iv,ive,rv,realiv
2022-04-29,,40.7645,36.9618,38.09,40.36515293720119
2022-05-30,,36.9618,39.3913,41.29,36.52089498675576
2022-06-28,,39.3913,35.0344,33.42,38.97788638553458
2022-07-27,,35.0344,32.9631,27.08,34.773334733944104
2022-08-25,,32.9631,38.1236,35.81,32.685495051611554
2022-09-23,,38.1236,39.3077,52.72,37.883829031909166
2022-10-24,,39.3077,34.3294,43.48,38.98825435070111
2022-11-22,,34.3294,35.5828,38.45,33.963162432037514
2022-12-21,,35.5828,33.2389,27.2,35.229594858087204
2023-01-19,,33.2389,30.6148,27.91,32.702420919749336
2023-02-17,,30.6148,50.1652,62.58,30.031480813347496
2023-03-20,,50.1652,50.9722,51.61,49.81135565152246
2023-04-18,,50.9722,45.6838,57.94,50.62399661862405
2023-05-17,,45.6838,48.3034,55.51,44.97228004253936
2023-06-15,,48.3034,40.1042,33.63,47.63102813654754
2023-07-14,,40.1042,43.7367,40.64,39.29177073414462
2023-08-14,,43.7367,33.1081,31.96,42.47550721366768
2023-09-12,,33.1081,37.6384,28.17,31.423177302404262
2023-10-11,,37.6384,36.8369,36.67,36.165161975696094
2023-11-09,,36.8369,33.9579,43.59,35.26738902265308
2023-12-08,,33.9579,33.4236,43.04,32.24857360062846
2024-01-08,,33.4236,37.0742,33.6,31.68546297318615
2024-02-06,,37.0742,38.9395,29.21,35.734334932401374
2024-03-06,,38.9395,33.9106,24.24,37.66604635040744
2024-04-04,,33.9106,31.8462,40.13,32.44033260897677
2024-05-03,,31.8462,30.4765,23.42,30.708271182270984
2024-06-03,,30.4765,29.8645,32.14,29.28539767211459
2024-07-02,,29.8645,30.5203,29.23,28.647963711473363
2024-07-31,,30.5203,31.6063,38.33,29.50214023295652
