,return,iv,ive,rv,realiv
2022-02-01,,33.5911,38.3653,41.12,33.57476261401739
2022-03-02,,38.3653,36.4892,43.57,38.149114163563496
2022-03-31,,36.4892,41.1241,32.19,36.26183095231956
2022-04-29,,41.1241,37.0639,45.84,40.92249098215553
2022-05-30,,37.0639,41.0306,48.31,36.705139947876745
2022-06-28,,41.0306,39.727,45.02,40.70681456148611
2022-07-27,,39.727,39.9728,27.55,39.39250111865477
2022-08-25,,39.9728,44.3608,40.73,39.47897391820638
2022-09-23,,44.3608,42.3466,42.85,43.91634340919585
2022-10-24,,42.3466,39.1596,37.7,41.88077331371067
2022-11-22,,39.1596,39.5638,37.6,38.58443008545424
2022-12-21,,39.5638,36.6528,41.12,38.994592487924606
2023-01-19,,36.6528,34.2621,28.84,36.03764310688625
2023-02-17,,34.2621,35.7956,45.35,33.603206234960766
2023-03-20,,35.7956,31.0138,22.63,35.31036434971291
2023-04-18,,31.0138,30.7826,27.55,30.452465279341123
2023-05-17,,30.7826,28.7675,22.29,30.332469802044056
2023-06-15,,28.7675,26.6458,19.05,28.28531982817084
2023-07-14,,26.6458,26.9502,21.05,26.1244888786731
2023-08-14,,26.9502,26.4084,24.02,26.356682265447347
2023-09-12,,26.4084,28.4956,26.05,25.802422571567707
2023-10-11,,28.4956,27.523,24.15,27.934935821686555
2023-11-09,,27.523,25.4807,21.86,26.83642763788538
2023-12-08,,25.4807,25.5692,16.09,24.73750981512606
2024-01-08,,25.5692,24.7586,14.53,24.828659005340143
2024-02-06,,24.7586,24.2053,22.56,23.993053022144935
2024-03-06,,24.2053,24.3114,14.57,23.44101361998361
2024-04-04,,24.3114,23.9472,20.98,23.55055713570822
2024-05-03,,23.9472,22.5974,17.24,23.174403105199005
2024-06-03,,22.5974,22.106,21.64,21.493887926613723
2024-07-02,,22.106,22.4751,15.11,20.976652913223106
2024-07-31,,22.4751,22.0921,19.59,21.36527208934703
