,return,iv,ive,rv
2022-01-19,,38.87,38.7308,36.09
2022-02-17,,38.7308,40.4943,45.06
2022-03-18,,40.4943,39.0251,39.24
2022-04-18,,39.0251,42.6365,65.65
2022-05-17,,42.6365,45.571,57.41
2022-06-15,,45.571,44.243,45.0
2022-07-14,,44.243,38.1616,25.77
2022-08-12,,38.1616,38.4347,28.99
2022-09-12,,38.4347,44.677,46.32
2022-10-11,,44.677,41.2185,38.53
2022-11-09,,41.2185,40.3946,42.79
2022-12-08,,40.3946,38.5583,29.44
2023-01-06,,38.5583,31.474,33.55
2023-02-06,,31.474,31.7679,17.69
2023-03-07,,31.7679,34.9755,34.89
2023-04-05,,34.9755,34.044,30.34
2023-05-04,,34.044,30.8458,29.84
2023-06-02,,30.8458,28.205,30.0
2023-07-03,,28.205,28.957,26.88
2023-08-01,,28.957,29.9427,23.74
2023-08-30,,29.9427,31.6246,22.41
2023-09-28,,31.6246,35.6988,28.56
2023-10-27,,35.6988,32.2011,39.12
2023-11-27,,32.2011,34.7201,41.84
2023-12-26,,34.7201,34.8434,27.13
2024-01-24,,34.8434,32.3172,27.91
2024-02-22,,32.3172,30.9742,19.78
2024-03-22,,30.9742,32.2991,29.2
2024-04-22,,32.2991,29.9429,26.54
2024-05-21,,29.9429,34.1456,26.22
2024-06-19,,34.1456,36.2062,38.16
2024-07-18,,36.2062,35.787,53.6
