,return,iv,ive,rv,realiv
2022-02-01,,32.3393,34.0629,32.81,31.53465153978328
2022-03-02,,34.0629,30.449,22.72,32.96362542655779
2022-03-31,,30.449,35.6568,34.65,29.21405562143688
2022-04-29,,35.6568,33.017,41.94,34.60819023139475
2022-05-30,,33.017,33.8682,43.38,31.978808119408747
2022-06-28,,33.8682,32.781,20.62,32.85691481222732
2022-07-27,,32.781,30.7238,30.71,31.73508847849589
2022-08-25,,30.7238,34.1538,28.67,29.34859049329841
2022-09-23,,34.1538,36.0952,38.0,32.92217993911286
2022-10-24,,36.0952,31.907,37.57,34.932096137267884
2022-11-22,,31.907,35.3755,64.83,30.67704962097511
2022-12-21,,35.3755,32.96,22.36,34.27026006171779
2023-01-19,,32.96,29.1435,29.67,31.770840789122488
2023-02-17,,29.1435,32.2374,37.86,28.00426915295262
2023-03-20,,32.2374,31.4345,35.82,31.211303357934508
2023-04-18,,31.4345,34.2233,38.78,30.3812983394557
2023-05-17,,34.2233,33.1618,23.59,33.140976034090656
2023-06-15,,33.1618,31.9914,24.1,32.04364225306123
2023-07-14,,31.9914,30.8091,22.37,30.830823919612836
2023-08-14,,30.8091,28.7013,18.79,29.38729272268529
2023-09-12,,28.7013,31.3256,26.88,27.16941207403634
2023-10-11,,31.3256,27.3826,25.06,29.928340183157367
2023-11-09,,27.3826,28.3164,24.16,25.844445814621857
2023-12-08,,28.3164,27.3475,16.17,26.83183008415425
2024-01-08,,27.3475,28.5546,21.61,25.80725388248283
2024-02-06,,28.5546,32.4276,24.26,27.083090256928312
2024-03-06,,32.4276,34.9571,33.12,31.11144137562095
2024-04-04,,34.9571,37.4019,27.14,33.73975967784446
2024-05-03,,37.4019,39.5596,50.53,36.26671568144404
2024-06-03,,39.5596,41.6368,32.85,38.48580529506474
2024-07-02,,41.6368,39.2208,36.95,40.61795626677484
2024-07-31,,39.2208,36.6096,42.53,38.13746726894214
