,return,iv,ive,rv,realiv
2022-02-01,,23.0524,24.1766,23.02,23.0524
2022-03-02,,24.1766,20.0285,17.72,24.09981359909192
2022-03-31,,20.0285,24.5648,26.38,19.9357427802672
2022-04-29,,24.5648,23.2914,22.48,24.489230837063374
2022-05-30,,23.2914,24.8414,30.49,23.149970520017355
2022-06-28,,24.8414,23.9197,25.07,24.70884406599533
2022-07-27,,23.9197,22.5398,22.8,23.782007257749974
2022-08-25,,22.5398,27.5841,26.25,22.271709640363323
2022-09-23,,27.5841,31.2178,42.16,27.365471658179995
2022-10-24,,31.2178,26.3797,28.1,31.024788526348612
2022-11-22,,26.3797,24.7852,22.02,25.952564366564616
2022-12-21,,24.7852,23.312,17.97,24.330087631381016
2023-01-19,,23.312,21.0044,17.7,22.82753532711492
2023-02-17,,21.0044,24.7672,22.14,20.49941687478932
2023-03-20,,24.7672,22.0542,21.4,24.340408145435788
2023-04-18,,22.0542,22.5935,19.47,21.573803801981636
2023-05-17,,22.5935,19.5172,13.04,22.160757553434884
2023-06-15,,19.5172,18.8745,17.49,19.014574119136125
2023-07-14,,18.8745,20.1277,17.26,18.35428242514867
2023-08-14,,20.1277,18.6022,11.07,19.614339408140868
2023-09-12,,18.6022,22.244,23.74,18.04549384106037
2023-10-11,,22.244,20.5919,18.52,21.780577107316223
2023-11-09,,20.5919,19.6221,18.13,20.17318491230235
2023-12-08,,19.6221,20.8335,42.18,19.182227511578088
2024-01-08,,20.8335,21.3572,17.9,20.419739619935005
2024-02-06,,21.3572,21.1303,21.55,20.95378332750301
2024-03-06,,21.1303,20.5954,13.38,20.608995924159384
2024-04-04,,20.5954,19.1367,17.54,20.06020029989776
2024-05-03,,19.1367,18.602,18.22,18.536875681251463
2024-06-03,,18.602,18.5235,19.67,17.984350895491666
2024-07-02,,18.5235,19.1662,14.93,17.90314289118455
2024-07-31,,19.1662,17.9005,17.69,18.567328713958076
