,return,iv,ive,rv,realiv
2022-04-29,,64.042,61.1354,72.75,62.536366705320425
2022-05-30,,61.1354,65.4246,66.78,59.55633072866653
2022-06-28,,65.4246,60.6902,53.19,63.95152603231849
2022-07-27,,60.6902,58.1362,51.21,59.096802851413415
2022-08-25,,58.1362,66.1388,80.74,56.470784319494136
2022-09-23,,66.1388,65.468,68.19,64.67976960888795
2022-10-24,,65.468,62.8465,79.54,63.75505751471943
2022-11-22,,62.8465,58.8531,55.7,61.06005975230603
2022-12-21,,58.8531,52.7025,56.07,56.9415113455481
2023-01-19,,52.7025,51.2798,41.6,50.61609243265725
2023-02-17,,51.2798,58.4081,70.25,49.133015325148754
2023-03-20,,58.4081,50.9944,36.7,56.532658282724526
2023-04-18,,50.9944,50.5059,46.76,48.83507078177836
2023-05-17,,50.5059,49.8129,42.32,48.58577229639986
2023-06-15,,49.8129,48.1741,45.04,47.86498032212712
2023-07-14,,48.1741,48.7682,45.07,46.15707145863586
2023-08-14,,48.7682,46.7059,38.08,46.86241043207912
2023-09-12,,46.7059,51.8027,55.09,44.712294451019154
2023-10-11,,51.8027,52.2367,55.45,50.012677468364345
2023-11-09,,52.2367,51.7916,41.08,50.67694114007385
2023-12-08,,51.7916,50.893,74.63,50.21801834983644
2024-01-08,,50.893,50.2577,54.23,49.29073934751344
2024-02-06,,50.2577,51.5458,54.56,48.61259725150774
2024-03-06,,51.5458,52.1902,50.57,49.94314467359156
2024-04-04,,52.1902,48.3672,40.04,50.60795568176309
2024-05-03,,48.3672,48.6678,43.93,46.70220653918997
2024-06-03,,48.6678,47.5606,36.44,47.01345357053828
2024-07-02,,47.5606,46.3443,42.87,45.86633549946146
2024-07-31,,46.3443,48.1576,53.75,44.86388391027004
