,return,iv,ive,rv,realiv
2022-04-29,,34.4077,36.483,38.95,33.02947214378921
2022-05-30,,36.483,37.712,39.81,35.18615494491189
2022-06-28,,37.712,33.6953,53.64,36.45889678538488
2022-07-27,,33.6953,31.8633,24.25,31.98573258269558
2022-08-25,,31.8633,40.5095,36.24,30.049687746326303
2022-09-23,,40.5095,37.4223,46.96,39.09902092139538
2022-10-24,,37.4223,34.2781,34.42,35.405258814573166
2022-11-22,,34.2781,34.1747,21.33,32.0638730356598
2022-12-21,,34.1747,32.9841,18.18,31.95330866321845
2023-01-19,,32.9841,27.7678,21.87,30.676614338073733
2023-02-17,,27.7678,32.4107,26.37,24.319041304703084
2023-03-20,,32.4107,28.7478,15.02,29.50963448824561
2023-04-18,,28.7478,27.2031,21.25,25.4322837743655
2023-05-17,,27.2031,25.4478,20.93,24.21263793858558
2023-06-15,,25.4478,23.6415,17.77,22.22236961206059
2023-07-14,,23.6415,24.7316,16.08,20.12867875905008
2023-08-14,,24.7316,26.6209,22.6,21.90876687017199
2023-09-12,,26.6209,29.6218,22.51,24.02112287178819
2023-10-11,,29.6218,28.9351,27.28,27.309212043769147
2023-11-09,,28.9351,25.9585,23.78,26.84357521557049
2023-12-08,,25.9585,26.3844,22.69,23.60468683532977
2024-01-08,,26.3844,24.4494,28.99,24.072267896980343
2024-02-06,,24.4494,26.1666,14.28,22.25837730679829
2024-03-06,,26.1666,25.3007,16.75,24.13199443750543
2024-04-04,,25.3007,24.2491,27.38,23.19024839155012
2024-05-03,,24.2491,25.2927,27.42,21.44800502755074
2024-06-03,,25.2927,26.0772,28.28,22.62120116487721
2024-07-02,,26.0772,25.9863,25.77,23.49507243427528
2024-07-31,,25.9863,25.3139,16.86,23.192517977232256
