,return,iv,ive,rv,realiv
2022-04-29,,34.9932,31.4117,36.84,34.343116435188804
2022-05-30,,31.4117,33.3176,28.99,30.685835447824054
2022-06-28,,33.3176,30.7093,33.58,32.63415496072995
2022-07-27,,30.7093,30.7694,24.57,29.8377578004076
2022-08-25,,30.7694,34.5907,29.69,29.899609703569457
2022-09-23,,34.5907,35.1939,44.11,33.819331905816604
2022-10-24,,35.1939,29.7162,20.77,34.36993963803169
2022-11-22,,29.7162,31.0192,29.36,28.735599801499564
2022-12-21,,31.0192,27.381,19.67,30.08110573353217
2023-01-19,,27.381,24.9513,15.02,26.2832042097013
2023-02-17,,24.9513,35.9811,38.42,23.74142022329035
2023-03-20,,35.9811,26.8689,33.39,35.152911966704266
2023-04-18,,26.8689,29.3698,29.87,25.74928056740343
2023-05-17,,29.3698,25.3168,24.38,28.28257388282744
2023-06-15,,25.3168,24.9411,20.7,24.04702051476633
2023-07-14,,24.9411,24.8999,25.18,23.65115858911763
2023-08-14,,24.8999,23.9774,20.45,23.77129325503735
2023-09-12,,23.9774,27.7501,20.77,22.80318122032504
2023-10-11,,27.7501,27.0763,31.85,26.74205326853165
2023-11-09,,27.0763,24.4748,24.38,26.01185032773188
2023-12-08,,24.4748,24.4844,27.91,23.29176186599728
2024-01-08,,24.4844,24.0002,21.52,23.30184926443232
2024-02-06,,24.0002,24.311,19.94,22.858656288650867
2024-03-06,,24.311,24.9219,16.77,23.18476414119147
2024-04-04,,24.9219,23.685,25.45,23.824560161578592
2024-05-03,,23.685,23.5549,19.99,22.658105413365643
2024-06-03,,23.5549,23.2485,17.27,22.522074281317643
2024-07-02,,23.2485,24.1605,25.93,22.2014249131264
2024-07-31,,24.1605,24.3782,26.1,23.215848778720755
