,return,iv,ive,rv,realiv
2022-03-02,,40.6209,40.7522,64.64,39.07318597919325
2022-03-31,,40.7522,43.6223,28.72,39.20966909570424
2022-04-29,,43.6223,41.9788,58.61,42.184848026804886
2022-05-30,,41.9788,44.0759,52.65,40.52948897521665
2022-06-28,,44.0759,40.9105,21.63,42.69783118569616
2022-07-27,,40.9105,38.0051,28.75,39.42193345591015
2022-08-25,,38.0051,39.7987,36.72,36.368145319369
2022-09-23,,39.7987,40.553,36.51,38.238604703241215
2022-10-24,,40.553,37.3846,47.79,39.02307236700798
2022-11-22,,37.3846,34.8705,18.26,35.38482921245017
2022-12-21,,34.8705,31.3601,25.3,32.71742030607345
2023-01-19,,31.3601,29.2612,24.87,28.94708436516996
2023-02-17,,29.2612,32.4174,32.84,27.42680296829189
2023-03-20,,32.4174,29.6073,24.65,30.771732456615197
2023-04-18,,29.6073,28.3478,27.99,27.795753433060685
2023-05-17,,28.3478,24.6355,20.88,26.63890042169463
2023-06-15,,24.6355,23.8595,13.55,22.648203263989007
2023-07-14,,23.8595,24.7283,16.18,21.801582306955662
2023-08-14,,24.7283,24.6087,20.88,23.079332086892236
2023-09-12,,24.6087,27.7772,25.27,22.95114080774752
2023-10-11,,27.7772,24.7414,26.67,26.31994659050533
2023-11-09,,24.7414,23.51,18.36,23.09336750339918
2023-12-08,,23.51,23.0294,15.26,22.26615007856673
2024-01-08,,23.0294,23.6002,17.81,21.758092831892625
2024-02-06,,23.6002,23.9464,22.73,22.36136801184707
2024-03-06,,23.9464,26.9607,30.73,22.304836267357565
2024-04-04,,26.9607,25.3491,21.12,25.51381963649561
2024-05-03,,25.3491,25.2162,22.05,23.80446426121851
2024-06-03,,25.2162,24.8441,22.09,23.46729297594347
2024-07-02,,24.8441,27.6577,28.45,23.06699811394551
2024-07-31,,27.6577,23.8862,27.49,26.073079343812957
