,return,iv,ive,rv,realiv
2022-03-02,,64.656,74.2912,159.21,61.12810943226563
2022-03-31,,74.2912,74.4033,57.83,70.13414360549892
2022-04-29,,74.4033,66.8155,64.55,70.25287718468721
2022-05-30,,66.8155,65.2401,54.69,62.8771460098355
2022-06-28,,65.2401,65.0807,58.18,61.20045014623808
2022-07-27,,65.0807,61.7584,65.56,61.03050026488536
2022-08-25,,61.7584,64.1769,64.53,57.2916712887613
2022-09-23,,64.1769,71.9984,52.5,59.89081834563187
2022-10-24,,71.9984,66.3912,126.21,68.20560996765204
2022-11-22,,66.3912,66.7202,74.5,62.79221377456798
2022-12-21,,66.7202,61.8919,62.72,63.13996960175896
2023-01-19,,61.8919,55.7753,50.26,58.014463359416204
2023-02-17,,55.7753,55.772,39.31,51.438844887507386
2023-03-20,,55.772,50.3884,54.18,51.43526666861021
2023-04-18,,50.3884,50.4546,63.82,47.00240210958878
2023-05-17,,50.4546,47.3169,53.95,47.43277817402026
2023-06-15,,47.3169,50.1942,44.18,44.08050373754607
2023-07-14,,50.1942,52.9124,58.15,47.15569422440744
2023-08-14,,52.9124,51.584,39.47,50.03922319446828
2023-09-12,,51.584,50.5857,30.47,49.1008766464269
2023-10-11,,50.5857,48.6782,39.07,48.05101534762434
2023-11-09,,48.6782,44.1059,43.69,46.03861625513553
2023-12-08,,44.1059,45.9774,38.2,41.59672350316421
2024-01-08,,45.9774,43.4393,41.7,43.57612077903097
2024-02-06,,43.4393,48.5279,44.03,40.88923789799334
2024-03-06,,48.5279,44.96,46.51,46.259205243915446
2024-04-04,,44.96,40.5417,41.13,42.544560022048806
2024-05-03,,40.5417,41.8949,48.28,37.8453091724683
2024-06-03,,41.8949,42.328,33.96,39.12687570209752
2024-07-02,,42.328,42.809,38.31,39.59026825114209
2024-07-31,,42.809,42.5257,76.58,40.10411745940046
