,return,iv,ive,rv,realiv
2022-04-29,,36.3857,33.9557,35.55,33.46435400571189
2022-05-30,,33.9557,33.4921,25.32,30.80476240810186
2022-06-28,,33.4921,29.5848,25.07,30.2929791691013
2022-07-27,,29.5848,30.0397,22.92,25.9183057334271
2022-08-25,,30.0397,38.4606,36.54,26.436371860400968
2022-09-23,,38.4606,35.5669,50.33,35.71716580877324
2022-10-24,,35.5669,33.6543,35.68,32.52927835979587
2022-11-22,,33.6543,32.8168,26.54,30.42632878756627
2022-12-21,,32.8168,32.5985,27.55,29.497320848495445
2023-01-19,,32.5985,34.2198,23.22,29.254260839219373
2023-02-17,,34.2198,33.2842,51.15,31.050672891888897
2023-03-20,,33.2842,30.4101,20.31,30.148661347355603
2023-04-18,,30.4101,28.3531,29.16,26.94212303081429
2023-05-17,,28.3531,28.5293,30.77,24.80965377911166
2023-06-15,,28.5293,28.1048,46.6,25.010829644763675
2023-07-14,,28.1048,26.3214,15.92,24.525505582339974
2023-08-14,,26.3214,26.9248,18.65,22.98210488211804
2023-09-12,,26.9248,30.9311,32.99,23.67078160713486
2023-10-11,,30.9311,28.3265,21.24,28.14416447618713
2023-11-09,,28.3265,27.419,24.4,25.59302716677721
2023-12-08,,27.419,26.7199,18.12,24.584832688253066
2024-01-08,,26.7199,26.9543,23.95,23.80263626826651
2024-02-06,,26.9543,25.1785,25.18,24.065467495966004
2024-03-06,,25.1785,27.7595,26.23,22.464788889127547
2024-04-04,,27.7595,25.8632,28.24,25.323896181928017
2024-05-03,,25.8632,25.6357,16.61,23.3745101395697
2024-06-03,,25.6357,26.9567,23.13,23.12253715565934
2024-07-02,,26.9567,27.9838,59.83,24.57898055076424
2024-07-31,,27.9838,28.1832,19.44,25.481783686493987
