,return,iv,ive,rv,realiv
2022-04-29,,38.6127,35.2828,41.5,37.03386245274902
2022-05-30,,35.2828,37.0317,40.24,33.54761307036813
2022-06-28,,37.0317,32.234,26.96,35.382385049189864
2022-07-27,,32.234,33.1862,35.54,30.32485981631464
2022-08-25,,33.1862,38.165,37.47,31.438456132631025
2022-09-23,,38.165,37.6339,29.08,36.6554208619048
2022-10-24,,37.6339,36.3166,74.05,36.10212019775798
2022-11-22,,36.3166,34.1288,26.44,34.464210408536914
2022-12-21,,34.1288,32.392,20.46,32.15060423948364
2023-01-19,,32.392,29.7157,37.01,30.30062751039826
2023-02-17,,29.7157,31.6724,35.54,27.57483713645741
2023-03-20,,31.6724,28.6592,17.62,29.67304733882502
2023-04-18,,28.6592,28.0308,16.3,26.43290678779295
2023-05-17,,28.0308,26.4391,30.52,26.093730878505248
2023-06-15,,26.4391,24.9641,21.93,24.375870268153676
2023-07-14,,24.9641,26.4275,39.2,22.767593885385825
2023-08-14,,26.4275,28.3498,21.73,24.366823154598805
2023-09-12,,28.3498,32.351,20.14,26.439373563635968
2023-10-11,,32.351,31.7681,38.38,30.690658438643712
2023-11-09,,31.7681,30.5337,17.84,29.635994985919297
2023-12-08,,30.5337,31.0904,31.86,28.308777029137687
2024-01-08,,31.0904,29.531,43.72,28.908355078686743
2024-02-06,,29.531,28.4256,21.54,27.22425356544112
2024-03-06,,28.4256,29.789,29.95,25.76835998911954
2024-04-04,,29.789,27.0767,19.54,27.264962170684505
2024-05-03,,27.0767,27.8731,25.36,23.992920006801384
2024-06-03,,27.8731,26.5654,19.72,24.888194614571184
2024-07-02,,26.5654,31.4831,132.58,23.41437602676548
2024-07-31,,31.4831,34.2431,28.26,28.706338169844653
