,return,iv,ive,rv,realiv
2022-04-29,,39.3241,40.1123,47.62,38.11787390384814
2022-05-30,,40.1123,43.3257,46.63,38.9305032260009
2022-06-28,,43.3257,37.7553,39.51,42.23391706472023
2022-07-27,,37.7553,37.4673,28.36,36.34294904381228
2022-08-25,,37.4673,42.1449,38.17,36.04366569039748
2022-09-23,,42.1449,40.3611,47.97,40.88446970575913
2022-10-24,,40.3611,37.6898,47.77,38.70035963222762
2022-11-22,,37.6898,36.1203,29.21,35.905716348427774
2022-12-21,,36.1203,34.611,25.57,34.254569250594194
2023-01-19,,34.611,31.5679,34.53,32.659160482990885
2023-02-17,,31.5679,32.5602,23.71,29.211173664036647
2023-03-20,,32.5602,29.8539,25.63,30.280802176635085
2023-04-18,,29.8539,28.2113,37.91,27.349875715083385
2023-05-17,,28.2113,28.417,22.25,25.890161280557148
2023-06-15,,28.417,27.5886,22.18,26.11415119132269
2023-07-14,,27.5886,27.8183,25.48,25.210193442400644
2023-08-14,,27.8183,30.9008,29.99,25.414461795290475
2023-09-12,,30.9008,35.4554,30.06,28.75580800628421
2023-10-11,,35.4554,32.8165,34.72,33.60241721385947
2023-11-09,,32.8165,30.7265,23.69,30.650209187053505
2023-12-08,,30.7265,31.5936,24.76,28.4012403463324
2024-01-08,,31.5936,27.644,38.52,29.337147303719544
2024-02-06,,27.644,29.6471,20.77,25.17149607677862
2024-03-06,,29.6471,30.9378,24.52,27.356242745546798
2024-04-04,,30.9378,27.6954,19.42,28.7499730014357
2024-05-03,,27.6954,27.6004,20.6,24.76108827625012
2024-06-03,,27.6004,27.7257,19.38,24.654784355663125
2024-07-02,,27.7257,29.4213,40.26,24.79497432856608
2024-07-31,,29.4213,28.6211,20.35,26.62653251041794
