,return,iv,ive,rv,realiv
2022-04-29,,33.4649,31.2828,34.46,32.8213012029053
2022-05-30,,31.2828,31.4435,38.08,30.59333026137941
2022-06-28,,31.4435,28.6882,42.96,30.75763275825748
2022-07-27,,28.6882,28.2393,21.9,27.92546509719177
2022-08-25,,28.2393,32.7825,30.32,27.46410104380764
2022-09-23,,32.7825,32.9524,41.4,32.11714632255605
2022-10-24,,32.9524,30.6387,40.21,32.12507879680641
2022-11-22,,30.6387,29.9274,29.25,29.74710002052337
2022-12-21,,29.9274,29.0112,29.54,29.01394996723165
2023-01-19,,29.0112,26.4435,22.69,28.067948756206277
2023-02-17,,26.4435,29.7467,23.44,25.272451519942305
2023-03-20,,29.7467,25.1185,13.43,28.710699651311774
2023-04-18,,25.1185,25.1861,37.58,23.88257012609477
2023-05-17,,25.1861,22.3293,17.77,24.008505074444177
2023-06-15,,22.3293,23.1599,17.21,20.99205376302213
2023-07-14,,23.1599,23.2099,28.46,21.873491964238628
2023-08-14,,23.2099,23.8086,18.34,21.67153660103138
2023-09-12,,23.8086,27.1068,17.08,22.311554732914573
2023-10-11,,27.1068,26.7585,31.51,25.801834176659668
2023-11-09,,26.7585,26.0811,22.81,25.431707564266883
2023-12-08,,26.0811,24.7757,20.07,24.717973310819584
2024-01-08,,24.7757,22.6998,25.81,23.336446556285924
2024-02-06,,22.6998,24.4342,17.62,21.1932492264647
2024-03-06,,24.4342,24.6823,14.83,23.041332912291484
2024-04-04,,24.6823,21.5587,28.48,23.304266262318723
2024-05-03,,21.5587,21.7868,19.23,19.819763949001157
2024-06-03,,21.7868,23.933,26.43,20.06763941135393
2024-07-02,,23.933,22.5411,27.57,22.37932050586268
2024-07-31,,22.5411,23.1445,17.15,20.876295186045503
