,return,iv,ive,rv,realiv
2022-04-29,,36.6933,33.1329,36.49,35.71531984766673
2022-05-30,,33.1329,35.3516,34.84,32.04644862291509
2022-06-28,,35.3516,33.5751,43.74,34.33542528484447
2022-07-27,,33.5751,33.564,28.93,32.46192601245927
2022-08-25,,33.564,37.083,27.6,32.450445242375025
2022-09-23,,37.083,41.5757,48.38,36.07822320220856
2022-10-24,,41.5757,35.2526,55.13,40.42886633823933
2022-11-22,,35.2526,33.6974,28.2,33.89248013446672
2022-12-21,,33.6974,30.7365,36.23,32.271801462967964
2023-01-19,,30.7365,32.0748,37.85,29.20923254177885
2023-02-17,,32.0748,32.9241,29.05,30.614369640247578
2023-03-20,,32.9241,30.9266,22.31,31.50306642598007
2023-04-18,,30.9266,29.2271,32.4,29.409206398502366
2023-05-17,,29.2271,31.2334,51.08,27.710111129079525
2023-06-15,,31.2334,29.8548,23.35,29.81865456280576
2023-07-14,,29.8548,29.8472,28.34,28.37139346975994
2023-08-14,,29.8472,28.6454,20.36,28.298230748178533
2023-09-12,,28.6454,29.2873,23.3,27.02764245725396
2023-10-11,,29.2873,28.6641,27.42,27.70704706256437
2023-11-09,,28.6641,27.2114,27.61,27.39502001569769
2023-12-08,,27.2114,28.123,23.79,25.871157353517777
2024-01-08,,28.123,27.4056,38.62,26.82833617372641
2024-02-06,,27.4056,36.1028,42.62,26.179441222013647
2024-03-06,,36.1028,37.0132,40.49,35.18108013090087
2024-04-04,,37.0132,33.4184,33.95,36.11472283677209
2024-05-03,,33.4184,34.3838,33.81,32.04393463341758
2024-06-03,,34.3838,39.012,38.59,33.0495081759281
2024-07-02,,39.012,39.8934,53.48,37.84125304784104
2024-07-31,,39.8934,38.737,43.05,38.46817687590696
