,return,iv,ive,rv,realiv
2022-04-29,,48.0386,44.9103,52.51,46.56559922425443
2022-05-30,,44.9103,44.8474,50.18,43.33108569195889
2022-06-28,,44.8474,41.0972,40.05,43.265889889309854
2022-07-27,,41.0972,40.2879,52.1,39.365312001734274
2022-08-25,,40.2879,45.0965,41.21,38.46848569117919
2022-09-23,,45.0965,47.3932,43.8,43.478774329694
2022-10-24,,47.3932,45.9079,94.96,45.85656889914964
2022-11-22,,45.9079,46.7303,52.06,44.1741473516424
2022-12-21,,46.7303,42.908,45.4,45.02822392594022
2023-01-19,,42.908,42.9956,52.91,41.04773411328103
2023-02-17,,42.9956,43.9077,42.47,41.13929546303164
2023-03-20,,43.9077,40.3167,29.84,41.98596570654262
2023-04-18,,40.3167,40.8528,44.11,38.21480728606352
2023-05-17,,40.8528,39.3852,43.74,39.12943967154296
2023-06-15,,39.3852,37.9429,34.13,37.594624086548855
2023-07-14,,37.9429,36.4032,30.55,36.08081819442181
2023-08-14,,36.4032,37.057,33.67,34.4514367068097
2023-09-12,,37.057,38.3122,25.3,35.14156755074132
2023-10-11,,38.3122,40.8053,36.9,36.462764428431846
2023-11-09,,40.8053,37.8365,41.69,38.84204678652274
2023-12-08,,37.8365,37.3302,52.23,35.71040216416529
2024-01-08,,37.3302,38.6042,33.76,35.17351166028807
2024-02-06,,38.6042,42.0243,43.61,36.52281955321113
2024-03-06,,42.0243,43.2607,37.06,40.392695408360666
2024-04-04,,43.2607,44.7272,42.93,41.67752651432905
2024-05-03,,44.7272,38.7363,49.07,43.197806329750144
2024-06-03,,38.7363,42.0457,36.6,37.028999964509545
2024-07-02,,42.0457,43.441,57.47,40.47822611196849
2024-07-31,,43.441,42.5003,61.48,41.92572458147441
