,return,iv,ive,rv,realiv
2022-04-29,,30.2023,29.588,22.2,29.144135878952163
2022-05-30,,29.588,27.0293,27.12,28.507042548128812
2022-06-28,,27.0293,27.0659,23.81,25.841532255863363
2022-07-27,,27.0659,24.8925,25.39,25.87981208685308
2022-08-25,,24.8925,27.4105,19.5,23.38331118372877
2022-09-23,,27.4105,29.6984,28.75,26.047614015780702
2022-10-24,,29.6984,25.8484,37.19,28.445344930675304
2022-11-22,,25.8484,24.6393,15.47,24.11949557736129
2022-12-21,,24.6393,23.3077,15.55,22.818969933727303
2023-01-19,,23.3077,22.4574,21.38,21.37426404899946
2023-02-17,,22.4574,23.0495,16.8,20.33358640888254
2023-03-20,,23.0495,21.5781,18.57,20.98569445449668
2023-04-18,,21.5781,21.9401,31.8,19.358055715838116
2023-05-17,,21.9401,21.749,14.61,19.94649734072038
2023-06-15,,21.749,21.8444,20.25,19.73610319068496
2023-07-14,,21.8444,20.7379,21.42,19.841183924185703
2023-08-14,,20.7379,20.958,14.55,18.70759467263214
2023-09-12,,20.958,23.5305,15.63,18.95128929718225
2023-10-11,,23.5305,22.6155,23.27,21.7623076045601
2023-11-09,,22.6155,21.3048,14.33,20.749091263677457
2023-12-08,,21.3048,21.227,15.9,19.31213222454776
2024-01-08,,21.227,20.7351,15.61,19.22627049165844
2024-02-06,,20.7351,23.0151,20.08,18.681764371397477
2024-03-06,,23.0151,23.7293,12.74,21.07800295147687
2024-04-04,,23.7293,21.3189,22.56,21.855595597065467
2024-05-03,,21.3189,21.3571,19.42,19.19762814138041
2024-06-03,,21.3571,21.7429,19.31,19.24004026645269
2024-07-02,,21.7429,21.6631,23.51,19.667412881584628
2024-07-31,,21.6631,21.7794,21.45,19.639799289726607
