,return,iv,ive,rv,realiv
2022-04-29,,43.8382,42.899,52.27,42.52027094264389
2022-05-30,,42.899,43.0494,45.1,41.55129195098326
2022-06-28,,43.0494,38.4126,35.87,41.706552268868336
2022-07-27,,38.4126,37.9071,37.4,36.95173239926858
2022-08-25,,37.9071,41.6532,36.78,36.425964900839006
2022-09-23,,41.6532,43.238,46.81,40.30994615212423
2022-10-24,,43.238,38.9873,56.19,41.94552815911555
2022-11-22,,38.9873,37.0506,27.82,37.47504687584741
2022-12-21,,37.0506,33.7206,23.56,35.455839256982216
2023-01-19,,33.7206,32.7914,43.29,31.96010703074945
2023-02-17,,32.7914,34.937,23.49,31.03515318085037
2023-03-20,,34.937,30.2396,20.76,33.29412542775147
2023-04-18,,30.2396,30.0707,16.89,28.325575495633743
2023-05-17,,30.0707,29.1112,25.92,28.867905454890987
2023-06-15,,29.1112,28.6266,24.87,27.867022307783888
2023-07-14,,28.6266,31.1361,35.7,27.360394632068537
2023-08-14,,31.1361,33.3156,36.74,30.055769087173
2023-09-12,,33.3156,34.9271,27.16,32.30823015226096
2023-10-11,,34.9271,32.1453,35.98,33.96755579404359
2023-11-09,,32.1453,30.8333,30.25,31.041125025777795
2023-12-08,,30.8333,31.078,30.49,29.680355787388542
2024-01-08,,31.078,30.1038,29.12,29.93448203620648
2024-02-06,,30.1038,31.4432,24.65,28.81031458226733
2024-03-06,,31.4432,33.4814,28.79,30.20712297007456
2024-04-04,,33.4814,31.2916,33.1,32.32335994059414
2024-05-03,,31.2916,31.1972,29.32,29.810460323824746
2024-06-03,,31.1972,31.3105,30.1,29.71135476544833
2024-07-02,,31.3105,33.2476,41.53,29.83029876498607
2024-07-31,,33.2476,33.2568,29.67,31.817112440093144
