,return,iv,ive,rv,realiv
2022-04-29,,60.6932,60.7737,67.94,59.91367543376253
2022-05-30,,60.7737,62.8714,69.92,59.99522138830925
2022-06-28,,62.8714,60.5975,65.84,62.11921535002064
2022-07-27,,60.5975,59.919,48.04,59.81672829562178
2022-08-25,,59.919,63.0327,58.57,59.22643231697819
2022-09-23,,63.0327,61.5393,56.31,62.37471437439693
2022-10-24,,61.5393,55.4337,61.61,60.86517204845148
2022-11-22,,55.4337,53.9728,45.69,54.61560759177796
2022-12-21,,53.9728,49.281,55.78,53.1322184438884
2023-01-19,,49.281,47.2913,39.57,48.35893358965925
2023-02-17,,47.2913,51.2532,50.78,46.357190745858496
2023-03-20,,51.2532,45.1406,33.29,50.392584656851135
2023-04-18,,45.1406,45.1049,46.52,44.16102180110769
2023-05-17,,45.1049,42.1238,35.46,44.18180334498116
2023-06-15,,42.1238,38.6467,26.04,41.13385794263149
2023-07-14,,38.6467,37.0358,30.51,37.56523876796989
2023-08-14,,37.0358,35.569,29.75,35.833409219739735
2023-09-12,,35.569,38.7912,34.05,34.31525164805482
2023-10-11,,38.7912,38.2746,33.37,37.644919074283166
2023-11-09,,38.2746,36.9491,27.59,37.27633037153184
2023-12-08,,36.9491,36.1728,26.07,35.914005507845914
2024-01-08,,36.1728,34.9684,23.91,35.11482964001942
2024-02-06,,34.9684,34.1521,44.34,33.872832762666704
2024-03-06,,34.1521,32.2524,34.05,33.08344469133222
2024-04-04,,32.2524,30.1887,30.82,31.11857458166164
2024-05-03,,30.1887,31.0038,26.81,29.16685571764882
2024-06-03,,31.0038,30.0985,23.87,30.00972307776504
2024-07-02,,30.0985,30.9576,19.53,29.07348563578409
2024-07-31,,30.9576,34.2143,42.11,29.95982100683704
