,return,iv,ive,rv
2022-01-19,,56.3508,59.4754,66.14
2022-02-17,,59.4754,58.0319,90.55
2022-03-18,,58.0319,58.0881,56.71
2022-04-18,,58.0881,71.8828,97.73
2022-05-17,,71.8828,72.128,88.01
2022-06-15,,72.128,72.9124,101.0
2022-07-14,,72.9124,66.4199,84.04
2022-08-12,,66.4199,65.9843,55.45
2022-09-12,,65.9843,74.1557,64.75
2022-10-11,,74.1557,75.4745,65.49
2022-11-09,,75.4745,68.9757,114.15
2022-12-08,,68.9757,66.8388,57.1
2023-01-06,,66.8388,61.7066,63.35
2023-02-06,,61.7066,58.8437,110.26
2023-03-07,,58.8437,61.6012,54.12
2023-04-05,,61.6012,66.4727,35.99
2023-05-04,,66.4727,57.9397,92.15
2023-06-02,,57.9397,54.1676,38.07
2023-07-03,,54.1676,55.6329,59.49
2023-08-01,,55.6329,54.1385,82.21
2023-08-30,,54.1385,55.5655,34.3
2023-09-28,,55.5655,62.8834,55.31
2023-10-27,,62.8834,52.4381,67.02
2023-11-27,,52.4381,55.5817,58.85
2023-12-26,,55.5817,51.2664,33.53
2024-01-24,,51.2664,50.8568,45.83
2024-02-22,,50.8568,50.9603,44.56
2024-03-22,,50.9603,52.8336,31.72
2024-04-22,,52.8336,43.6032,58.8
2024-05-21,,43.6032,47.8389,45.14
2024-06-19,,47.8389,48.1204,42.2
2024-07-18,,48.1204,44.3907,47.36
