,return,iv,ive,rv,realiv
2022-02-01,,42.2988,40.355,38.65,42.2988
2022-03-02,,40.355,37.648,38.66,40.355
2022-03-31,,37.648,39.252,34.57,37.648
2022-04-29,,39.252,44.4682,38.36,39.252
2022-05-30,,44.4682,46.6615,51.08,44.4682
2022-06-28,,46.6615,43.1025,34.97,46.6615
2022-07-27,,43.1025,39.1196,33.65,43.1025
2022-08-25,,39.1196,43.5668,34.67,39.1196
2022-09-23,,43.5668,41.8828,37.53,43.5668
2022-10-24,,41.8828,31.0653,41.65,41.8828
2022-11-22,,31.0653,38.1525,34.04,31.0653
2022-12-21,,38.1525,36.3674,29.63,38.1525
2023-01-19,,36.3674,37.6301,38.37,36.3674
2023-02-17,,37.6301,36.2646,49.82,37.6301
2023-03-20,,36.2646,33.3484,16.9,36.2646
2023-04-18,,33.3484,34.0364,18.35,33.3484
2023-05-17,,34.0364,32.0106,27.48,34.0364
2023-06-15,,32.0106,30.4003,24.64,32.0106
2023-07-14,,30.4003,30.5987,41.36,30.4003
2023-08-14,,30.5987,30.9708,24.96,30.5987
2023-09-12,,30.9708,31.4393,23.94,30.9708
2023-10-11,,31.4393,32.2202,47.16,31.4393
2023-11-09,,32.2202,34.0285,25.15,32.2202
2023-12-08,,34.0285,34.4025,50.36,34.0285
2024-01-08,,34.4025,33.7998,24.45,34.4025
2024-02-06,,33.7998,33.01,40.56,33.7998
2024-03-06,,33.01,32.4599,26.92,32.781528369122825
2024-04-04,,32.4599,32.3641,23.18,32.2275287638628
2024-05-03,,32.3641,31.7995,26.99,31.78626514993421
2024-06-03,,31.7995,31.9129,37.91,31.21121406837488
2024-07-02,,31.9129,32.3439,31.52,31.326743683024603
2024-07-31,,32.3439,32.973,41.68,31.76569770337056
