,return,iv,ive,rv,realiv
2022-04-29,,23.2448,19.7127,17.26,22.784593981599038
2022-05-30,,19.7127,20.1156,20.39,19.16787774262761
2022-06-28,,20.1156,19.5444,29.98,19.58199068599306
2022-07-27,,19.5444,21.3443,18.07,18.852147920929426
2022-08-25,,21.3443,24.3342,20.94,20.71229230101303
2022-09-23,,24.3342,26.1299,30.38,23.781782933846728
2022-10-24,,26.1299,22.4173,21.47,25.343788513159883
2022-11-22,,22.4173,24.6277,20.35,21.4958433535364
2022-12-21,,24.6277,23.3922,23.31,23.792005999490144
2023-01-19,,23.3922,20.6188,15.21,22.51068552998275
2023-02-17,,20.6188,22.3351,18.51,19.44054789103127
2023-03-20,,22.3351,18.8612,13.38,21.252215905017536
2023-04-18,,18.8612,20.823,27.47,17.56544489341162
2023-05-17,,20.823,20.4389,20.21,19.296396995276837
2023-06-15,,20.4389,20.7325,17.76,18.881266938670425
2023-07-14,,20.7325,21.4753,36.67,19.198702150127986
2023-08-14,,21.4753,20.7316,16.46,19.84417423999717
2023-09-12,,20.7316,22.3308,15.85,19.03685845241717
2023-10-11,,22.3308,20.1041,39.28,20.7669778691404
2023-11-09,,20.1041,19.2817,12.17,18.48646450363335
2023-12-08,,19.2817,19.8618,18.78,17.588589708219814
2024-01-08,,19.8618,18.9986,30.78,18.222668088787
2024-02-06,,18.9986,20.8317,14.72,17.438152191595133
2024-03-06,,20.8317,20.7595,14.24,19.41911622055016
2024-04-04,,20.7595,19.6299,23.2,19.34164393600591
2024-05-03,,19.6299,19.4403,16.79,18.203314923408684
2024-06-03,,19.4403,19.5447,15.87,17.998693404822287
2024-07-02,,19.5447,18.5588,26.49,18.11140519895663
2024-07-31,,18.5588,18.6621,15.69,17.3035955735975
