,return,iv,ive,rv,realiv
2022-04-29,,34.8799,35.0747,34.83,33.332328679570296
2022-05-30,,35.0747,35.3256,35.11,33.536119204268466
2022-06-28,,35.3256,33.8855,27.13,33.79844266460963
2022-07-27,,33.8855,30.8045,22.01,32.29030537859474
2022-08-25,,30.8045,34.0438,25.78,29.05424818893647
2022-09-23,,34.0438,32.8538,22.44,32.46863772957402
2022-10-24,,32.8538,31.0725,34.75,31.218652950028417
2022-11-22,,31.0725,31.0469,25.56,29.26514332172126
2022-12-21,,31.0469,30.1441,28.52,29.237960889926757
2023-01-19,,30.1441,27.8029,19.56,28.27746668640751
2023-02-17,,27.8029,29.8315,22.75,25.928573507184737
2023-03-20,,29.8315,27.46,23.42,28.09284727395004
2023-04-18,,27.46,28.7571,39.92,25.560541381345622
2023-05-17,,28.7571,29.6238,34.91,27.11558153706568
2023-06-15,,29.6238,28.8425,32.15,28.03307846318804
2023-07-14,,28.8425,26.6747,20.79,27.20613474812725
2023-08-14,,26.6747,25.8614,19.92,25.08030373426611
2023-09-12,,25.8614,29.6118,21.75,24.213509148263547
2023-10-11,,29.6118,27.3031,26.54,28.18405071229192
2023-11-09,,27.3031,27.8878,24.86,25.736764811199546
2023-12-08,,27.8878,28.0955,25.17,26.35623611551921
2024-01-08,,28.0955,27.8014,24.49,26.57590851856244
2024-02-06,,27.8014,28.651,24.91,26.264798405794004
2024-03-06,,28.651,29.0838,27.1,27.17103334532409
2024-04-04,,29.0838,26.0896,26.1,27.62702797067961
2024-05-03,,26.0896,28.8529,26.14,24.46391882836424
2024-06-03,,28.8529,29.2635,18.53,27.391712883476167
2024-07-02,,29.2635,31.2389,58.62,27.823884138106852
2024-07-31,,31.2389,30.9451,16.66,29.123109212177656
