,return,iv,ive,rv,realiv
2023-10-11,,30.0354,28.8099,33.48,30.0354
2023-11-09,,28.8099,26.6007,21.93,28.75673374315337
2023-12-08,,26.6007,25.7083,21.49,26.543109050271703
2024-01-08,,25.7083,24.6692,25.72,25.648705356306305
2024-02-06,,24.6692,27.2674,22.37,24.328935767686488
2024-03-06,,27.2674,30.476,22.85,26.95994788029485
2024-04-04,,30.476,28.1145,36.44,30.201229493982773
2024-05-03,,28.1145,28.6673,28.61,27.23367038521936
2024-06-03,,28.6673,27.8354,32.15,27.803988593199616
2024-07-02,,27.8354,27.4754,43.75,26.94544832732932
2024-07-31,,27.4754,28.1463,28.15,25.544368252182263
