,return,iv,ive,rv
2022-01-19,,50.3144,55.1843,52.64
2022-02-17,,55.1843,51.4471,51.98
2022-03-18,,51.4471,51.45,52.89
2022-04-18,,51.45,60.5048,84.86
2022-05-17,,60.5048,62.8637,79.91
2022-06-15,,62.8637,65.17,53.26
2022-07-14,,65.17,59.3196,58.51
2022-08-12,,59.3196,59.3968,51.68
2022-09-12,,59.3968,66.4087,58.11
2022-10-11,,66.4087,62.3683,47.62
2022-11-09,,62.3683,55.7384,67.29
2022-12-08,,55.7384,55.304,43.85
2023-01-06,,55.304,49.1715,42.22
2023-02-06,,49.1715,51.5861,41.1
2023-03-07,,51.5861,54.6492,53.76
2023-04-05,,54.6492,61.8876,59.46
2023-05-04,,61.8876,55.136,69.72
2023-06-02,,55.136,52.4936,51.45
2023-07-03,,52.4936,50.0612,41.48
2023-08-01,,50.0612,47.7635,46.66
2023-08-30,,47.7635,50.1633,48.33
2023-09-28,,50.1633,54.1545,49.6
2023-10-27,,54.1545,45.3739,99.41
2023-11-27,,45.3739,47.6514,34.22
2023-12-26,,47.6514,49.8676,33.64
2024-01-24,,49.8676,53.1054,31.93
2024-02-22,,53.1054,52.144,55.64
2024-03-22,,52.144,51.9669,35.05
2024-04-22,,51.9669,54.8988,42.92
2024-05-21,,54.8988,52.1816,100.83
2024-06-19,,52.1816,52.4182,44.19
2024-07-18,,52.4182,54.8547,53.55
