,return,iv,ive,rv,realiv
2022-04-29,,34.9602,31.7697,37.41,33.99329618293693
2022-05-30,,31.7697,33.6507,39.08,30.70248262650554
2022-06-28,,33.6507,30.7281,21.56,32.645033494099444
2022-07-27,,30.7281,29.0628,20.87,29.62338149082367
2022-08-25,,29.0628,33.3195,27.54,27.99881435871525
2022-09-23,,33.3195,33.2224,28.31,32.39562226449431
2022-10-24,,33.2224,29.8012,38.95,32.29574466417827
2022-11-22,,29.8012,29.8951,25.49,28.712447390795337
2022-12-21,,29.8951,27.6767,23.49,28.80989617716784
2023-01-19,,27.6767,24.8817,14.58,26.50080822577285
2023-02-17,,24.8817,27.3179,18.81,23.74535008533517
2023-03-20,,27.3179,23.2123,14.5,26.287075078736454
2023-04-18,,23.2123,22.6871,15.74,21.98985054690293
2023-05-17,,22.6871,21.6015,23.4,21.73823872258045
2023-06-15,,21.6015,20.0682,13.94,20.602701730595825
2023-07-14,,20.0682,20.5831,14.94,18.988922233499625
2023-08-14,,20.5831,19.696,11.65,19.622670534932936
2023-09-12,,19.696,22.3882,13.88,18.690040377498523
2023-10-11,,22.3882,21.1525,24.97,21.50852604323516
2023-11-09,,21.1525,19.1972,11.81,20.27788516237938
2023-12-08,,19.1972,19.3381,12.61,18.22901144463533
2024-01-08,,19.3381,17.7407,14.02,18.37733609690604
2024-02-06,,17.7407,19.3948,19.85,16.836418805798274
2024-03-06,,19.3948,20.2671,12.7,18.57123659733616
2024-04-04,,20.2671,18.7594,14.62,19.48044927932202
2024-05-03,,18.7594,18.4227,11.14,17.81549471424548
2024-06-03,,18.4227,18.7576,12.74,17.460602476527225
2024-07-02,,18.7576,19.5695,22.82,17.813599336274205
2024-07-31,,19.5695,19.2016,20.32,18.66660370295863
