,return,iv,ive,rv,realiv
2022-02-01,,59.3286,58.792,76.43,55.806112729864005
2022-03-02,,58.792,56.3948,69.64,53.89927613819551
2022-03-31,,56.3948,67.1944,70.63,51.27383515265316
2022-04-29,,67.1944,65.8847,84.08,62.95808205132564
2022-05-30,,65.8847,67.4284,86.44,61.11952396173423
2022-06-28,,67.4284,63.5268,54.51,62.78050367573523
2022-07-27,,63.5268,62.8635,59.69,58.57010187338764
2022-08-25,,62.8635,66.2818,50.41,56.94495482220221
2022-09-23,,66.2818,67.9703,51.1,60.69748972315619
2022-10-24,,67.9703,59.2758,70.3,62.53694851479924
2022-11-22,,59.2758,57.38,48.05,52.443875394646525
2022-12-21,,57.38,53.7664,51.68,50.29119207942094
2023-01-19,,53.7664,51.0726,49.68,46.125539235105
2023-02-17,,51.0726,52.2103,40.35,44.71668024226827
2023-03-20,,52.2103,46.7983,29.42,46.01180769345261
2023-04-18,,46.7983,44.9229,46.48,39.76495824239308
2023-05-17,,44.9229,42.5944,29.24,39.25056534972179
2023-06-15,,42.5944,42.9225,50.64,36.56258808157296
2023-07-14,,42.9225,41.8805,26.06,36.94429512269493
2023-08-14,,41.8805,41.5883,30.69,37.27001297918782
2023-09-12,,41.5883,44.6707,38.14,36.94136278088328
2023-10-11,,44.6707,46.3435,47.35,40.38005727718608
2023-11-09,,46.3435,44.1768,56.97,43.0193282631906
2023-12-08,,44.1768,43.8644,51.98,40.67594215511362
2024-01-08,,43.8644,45.1627,31.86,40.33643761323191
2024-02-06,,45.1627,45.3479,44.03,41.74460543898037
2024-03-06,,45.3479,47.5042,60.25,41.67571295367455
2024-04-04,,47.5042,44.8575,36.76,44.01229411683826
2024-05-03,,44.8575,46.418,38.51,40.75680743258222
2024-06-03,,46.418,46.4278,52.35,42.468256025490255
2024-07-02,,46.4278,49.6326,43.22,42.478967250706425
2024-07-31,,49.6326,43.9988,73.71,45.9599502676688
