,return,iv,ive,rv,realiv
2022-04-29,,38.3877,35.7013,36.56,37.070478698448575
2022-05-30,,35.7013,38.6907,40.0,34.28101079799325
2022-06-28,,38.6907,34.3973,33.37,37.38415635175053
2022-07-27,,34.3973,33.8109,28.23,32.7338702692611
2022-08-25,,33.8109,39.7684,33.93,32.11711341831354
2022-09-23,,39.7684,39.4118,37.7,38.33872264532056
2022-10-24,,39.4118,32.8129,28.19,37.96869756463626
2022-11-22,,32.8129,33.8147,29.71,30.861127531810197
2022-12-21,,33.8147,31.5267,35.78,31.9242340897108
2023-01-19,,31.5267,30.0396,24.64,29.489923686144955
2023-02-17,,30.0396,33.8297,27.15,27.923883115243733
2023-03-20,,33.8297,29.0564,22.37,31.96582991514211
2023-04-18,,29.0564,29.342,23.26,26.86335907949328
2023-05-17,,29.342,26.9997,20.75,27.54891040553736
2023-06-15,,26.9997,25.6097,19.12,25.03943491020364
2023-07-14,,25.6097,25.5488,26.1,23.53393793274565
2023-08-14,,25.5488,26.4326,18.96,23.930114764662903
2023-09-12,,26.4326,28.3216,20.69,24.871500838709707
2023-10-11,,28.3216,27.0195,33.27,26.870471483953114
2023-11-09,,27.0195,25.9067,16.59,25.546765169878284
2023-12-08,,25.9067,25.9639,19.79,24.3667998572834
2024-01-08,,25.9639,24.4135,16.91,24.42760597367057
2024-02-06,,24.4135,26.8757,19.19,22.78514427056443
2024-03-06,,26.8757,27.9715,93.66,25.40565030992978
2024-04-04,,27.9715,28.4744,41.31,26.562165375406337
2024-05-03,,28.4744,30.1559,24.93,26.87212576594006
2024-06-03,,30.1559,30.5689,25.38,28.64782701411225
2024-07-02,,30.5689,30.5531,38.91,29.08225120293303
2024-07-31,,30.5531,29.0282,25.02,28.705437619703453
