,return,iv,ive,rv,realiv
2022-04-29,,42.4956,41.8599,49.16,42.10133581198296
2022-05-30,,41.8599,48.5467,65.46,41.4595909989879
2022-06-28,,48.5467,46.2525,49.65,48.2019557557923
2022-07-27,,46.2525,43.8567,32.99,45.89052422933691
2022-08-25,,43.8567,48.7573,43.03,43.41097061039667
2022-09-23,,48.7573,47.6183,56.92,48.356763102349234
2022-10-24,,47.6183,43.5963,37.18,47.208100251299285
2022-11-22,,43.5963,42.1228,37.62,43.06768416832967
2022-12-21,,42.1228,38.0167,36.64,41.57545340429847
2023-01-19,,38.0167,37.5307,43.95,37.40932403590038
2023-02-17,,37.5307,40.4536,40.09,36.92878076480751
2023-03-20,,40.4536,36.7191,43.4,39.8958037799117
2023-04-18,,36.7191,38.0032,32.52,36.103652323486834
2023-05-17,,38.0032,34.7025,30.28,37.34517013698676
2023-06-15,,34.7025,31.8603,24.44,33.98061253965984
2023-07-14,,31.8603,31.5071,26.24,31.072451438701897
2023-08-14,,31.5071,30.2079,28.94,30.812487454623597
2023-09-12,,30.2079,34.2418,33.36,29.482694163548487
2023-10-11,,34.2418,32.799,24.49,33.603763181693445
2023-11-09,,32.799,30.9335,21.34,32.230003398185545
2023-12-08,,30.9335,30.4109,25.36,30.329525883156368
2024-01-08,,30.4109,28.8991,27.97,29.79633462117534
2024-02-06,,28.8991,30.1053,25.32,28.315281502262497
2024-03-06,,30.1053,31.4607,27.92,29.545325752686644
2024-04-04,,31.4607,30.201,27.71,30.92527817550505
2024-05-03,,30.201,30.2092,31.7,29.70355721712372
2024-06-03,,30.2092,30.4718,20.56,29.711894503564437
2024-07-02,,30.4718,30.6697,31.49,29.978850971825832
2024-07-31,,30.6697,30.5503,31.97,30.190995823733797
