,return,iv,ive,rv,realiv
2022-03-02,,85.4068,86.7253,171.06,81.98982826684296
2022-03-31,,86.7253,90.9665,95.0,82.75020073493354
2022-04-29,,90.9665,80.3774,74.42,87.18498829403944
2022-05-30,,80.3774,83.7993,99.58,76.07131188787133
2022-06-28,,83.7993,75.4379,69.33,80.30093020142725
2022-07-27,,75.4379,73.809,53.35,71.53176544119745
2022-08-25,,73.809,72.0813,77.12,69.8117840462804
2022-09-23,,72.0813,79.4811,56.01,68.2284253534412
2022-10-24,,79.4811,74.6611,79.54,76.00427273338057
2022-11-22,,74.6611,69.9306,72.41,71.59808989873397
2022-12-21,,69.9306,72.3283,153.55,66.65054718678003
2023-01-19,,72.3283,67.0047,59.51,69.16205321436887
2023-02-17,,67.0047,67.2259,47.31,63.573866061670266
2023-03-20,,67.2259,59.894,54.21,63.806960864369564
2023-04-18,,59.894,56.5265,43.33,58.08193995122663
2023-05-17,,56.5265,51.2853,41.47,54.6027995138335
2023-06-15,,51.2853,51.5541,44.77,49.68742776967429
2023-07-14,,51.5541,57.5496,69.54,49.96482471786126
2023-08-14,,57.5496,54.5534,56.46,56.130338876908624
2023-09-12,,54.5534,53.8483,43.12,53.41733806294848
2023-10-11,,53.8483,54.5352,48.75,52.69703945252831
2023-11-09,,54.5352,51.5455,40.35,53.39875085815515
2023-12-08,,51.5455,51.2794,44.14,50.68724610402013
2024-01-08,,51.2794,51.2325,41.52,50.4166164247414
2024-02-06,,51.2325,53.7712,41.48,50.36891306758073
2024-03-06,,53.7712,50.2604,69.28,52.94903489960421
2024-04-04,,50.2604,52.5634,64.31,48.589457932617925
2024-05-03,,52.5634,52.0547,39.43,50.96801579015655
2024-06-03,,52.0547,47.6419,29.81,50.26893544112672
2024-07-02,,47.6419,47.8572,48.55,45.68396561053086
2024-07-31,,47.8572,46.0428,46.57,45.90844878814973
