,return,iv,ive,rv,realiv
2022-03-02,,48.6752,46.5182,52.84,46.65671517395125
2022-03-31,,46.5182,50.1556,42.43,44.40176693582377
2022-04-29,,50.1556,52.4079,73.82,48.1991513114413
2022-05-30,,52.4079,55.2928,62.13,49.44924954905855
2022-06-28,,55.2928,53.2264,66.27,52.49699067941959
2022-07-27,,53.2264,51.2549,55.42,50.31590161683548
2022-08-25,,51.2549,53.0715,40.43,48.08277357091916
2022-09-23,,53.0715,56.0816,47.78,50.01472235764468
2022-10-24,,56.0816,52.8081,109.29,53.198065743241855
2022-11-22,,52.8081,51.0674,35.27,49.28770978824901
2022-12-21,,51.0674,46.2902,46.11,47.41795285881348
2023-01-19,,46.2902,45.4509,31.86,42.22991269942027
2023-02-17,,45.4509,45.496,36.47,41.30819799229515
2023-03-20,,45.496,42.8902,38.09,39.65633657798784
2023-04-18,,42.8902,46.3779,32.37,36.63752544627784
2023-05-17,,46.3779,42.0053,54.53,40.66507866950039
2023-06-15,,42.0053,41.1895,31.21,36.65354097730541
2023-07-14,,41.1895,41.7472,29.12,35.71570730554005
2023-08-14,,41.7472,38.547,40.11,36.357468915272506
2023-09-12,,38.547,44.0045,34.63,32.45291715924406
2023-10-11,,44.0045,46.7846,46.25,38.77778543695808
2023-11-09,,46.7846,41.4047,58.59,41.90607856033248
2023-12-08,,41.4047,42.0913,34.52,36.71527331496733
2024-01-08,,42.0913,41.5766,24.82,37.48786001084554
2024-02-06,,41.5766,40.4895,34.71,36.909020307544765
2024-03-06,,40.4895,40.5965,32.48,36.1166442032225
2024-04-04,,40.5965,41.1731,31.01,36.23655875634668
2024-05-03,,41.1731,41.7436,33.32,36.881384760637246
2024-06-03,,41.7436,37.8345,55.13,37.51720297693001
2024-07-02,,37.8345,41.6502,44.42,33.023744110671224
2024-07-31,,41.6502,42.8211,58.09,37.33440028816712
