,return,iv,ive,rv,realiv
2022-05-30,,45.3235,47.2121,55.19,42.98583899608588
2022-06-28,,47.2121,45.9555,55.05,44.97271493202759
2022-07-27,,45.9555,44.8463,71.9,43.65169735757611
2022-08-25,,44.8463,50.6405,34.89,42.47436792452168
2022-09-23,,50.6405,54.4919,45.48,48.55246180316336
2022-10-24,,54.4919,49.3854,53.17,52.55709726105159
2022-11-22,,49.3854,48.3091,43.07,47.110792843428975
2022-12-21,,48.3091,47.0878,53.81,45.98128110423283
2023-01-19,,47.0878,46.4886,48.01,44.69642019241003
2023-02-17,,46.4886,47.5278,60.85,44.06471376437704
2023-03-20,,47.5278,44.247,35.78,45.4318765955674
2023-04-18,,44.247,46.0027,95.18,41.987624928719946
2023-05-17,,46.0027,45.5742,23.89,43.787710017022256
2023-06-15,,45.5742,43.7048,30.91,43.33731471705222
2023-07-14,,43.7048,42.6282,41.69,41.366951595263
2023-08-14,,42.6282,42.3343,40.94,40.30718955489429
2023-09-12,,42.3343,48.1608,45.15,39.99623796139056
2023-10-11,,48.1608,48.4506,48.88,46.1190714478748
2023-11-09,,48.4506,47.1081,51.2,46.26083287216333
2023-12-08,,47.1081,46.4289,49.41,44.85283829677034
2024-01-08,,46.4289,48.4014,35.41,44.138948479503085
2024-02-06,,48.4014,46.3125,41.15,46.20930144057826
2024-03-06,,46.3125,45.9175,42.59,43.38235004829096
2024-04-04,,45.9175,43.4334,36.16,42.96041719667595
2024-05-03,,43.4334,48.9773,79.25,40.45577338919093
2024-06-03,,48.9773,52.8081,57.24,46.35714918162643
2024-07-02,,52.8081,53.7987,58.03,50.38754598675717
2024-07-31,,53.7987,51.4536,40.92,51.30831501074847
