,return,iv,ive,rv
2022-01-19,,49.7348,52.5849,49.03
2022-02-17,,52.5849,54.7839,66.69
2022-03-18,,54.7839,53.6807,71.73
2022-04-18,,53.6807,60.8482,65.01
2022-05-17,,60.8482,59.0592,78.88
2022-06-15,,59.0592,59.2256,77.12
2022-07-14,,59.2256,53.9996,50.93
2022-08-12,,53.9996,53.0765,56.05
2022-09-12,,53.0765,58.3003,44.95
2022-10-11,,58.3003,59.2615,52.44
2022-11-09,,59.2615,58.4733,58.6
2022-12-08,,58.4733,53.429,55.08
2023-01-06,,53.429,47.7827,50.38
2023-02-06,,47.7827,48.2268,44.15
2023-03-07,,48.2268,49.0103,36.76
2023-04-05,,49.0103,46.9602,30.28
2023-05-04,,46.9602,43.3366,50.34
2023-06-02,,43.3366,39.8324,34.08
2023-07-03,,39.8324,41.3312,35.07
2023-08-01,,41.3312,44.493,43.0
2023-08-30,,44.493,45.0724,70.07
2023-09-28,,45.0724,52.7164,41.46
2023-10-27,,52.7164,48.7788,49.82
2023-11-27,,48.7788,47.5913,82.42
2023-12-26,,47.5913,45.5798,35.5
2024-01-24,,45.5798,48.8773,43.11
2024-02-22,,48.8773,52.6487,49.17
2024-03-22,,52.6487,49.2838,84.45
2024-04-22,,49.2838,51.6126,45.66
2024-05-21,,51.6126,51.6455,80.97
2024-06-19,,51.6455,53.6628,63.76
2024-07-18,,53.6628,57.8073,60.03
