,return,iv,ive,rv,realiv
2023-09-12,,44.58,48.2666,39.97,43.35206700873615
2023-10-11,,48.2666,48.1142,56.8,47.13480656043842
2023-11-09,,48.1142,41.9601,54.46,46.27132772015302
2023-12-08,,41.9601,42.8143,54.24,39.83352255771263
2024-01-08,,42.8143,51.1945,47.0,40.73234355933625
2024-02-06,,51.1945,49.5679,46.51,48.39810184712115
2024-03-06,,49.5679,44.7861,34.51,46.67414854675243
2024-04-04,,44.7861,41.6525,33.75,41.56072888393936
2024-05-03,,41.6525,41.053,23.99,39.06274777339388
2024-06-03,,41.053,39.1915,35.55,38.42286189702413
2024-07-02,,39.1915,39.0467,47.69,36.4272038400944
2024-07-31,,39.0467,37.0432,36.84,37.19584923940825
