,return,iv,ive,rv,realiv
2022-04-29,,32.5044,46.7169,31.26,31.140412709949604
2022-05-30,,46.7169,38.2358,32.7,45.778357659444175
2022-06-28,,38.2358,39.2454,23.22,37.08322647809911
2022-07-27,,39.2454,35.2282,20.52,38.61826502611322
2022-08-25,,35.2282,42.2303,24.25,34.52817759029747
2022-09-23,,42.2303,36.6724,32.48,41.64813573927553
2022-10-24,,36.6724,33.4389,34.8,36.000470750076595
2022-11-22,,33.4389,34.5646,15.0,32.70663805458549
2022-12-21,,34.5646,33.1916,11.88,33.85669376627995
2023-01-19,,33.1916,28.7514,11.93,32.45375864493449
2023-02-17,,28.7514,27.3969,14.32,27.18975654690752
2023-03-20,,27.3969,24.9388,12.55,25.75325200300149
2023-04-18,,24.9388,30.1035,19.33,23.121064087971824
2023-05-17,,30.1035,28.1449,17.64,28.434668768523284
2023-06-15,,28.1449,27.9998,14.61,26.35232573674729
2023-07-14,,27.9998,25.7945,15.47,26.1972990166092
2023-08-14,,25.7945,26.1714,22.78,23.267234246746263
2023-09-12,,26.1714,31.2892,17.43,23.684385936793085
2023-10-11,,31.2892,31.0701,28.9,29.24075915367045
2023-11-09,,31.0701,26.9683,17.31,28.979711161691952
2023-12-08,,26.9683,29.063,21.35,24.53083263762348
2024-01-08,,29.063,31.2219,27.42,26.81660892068744
2024-02-06,,31.2219,31.055,27.62,29.14240183332687
2024-03-06,,31.055,34.7208,14.52,29.77877369081144
2024-04-04,,34.7208,26.1647,20.72,33.58416725435609
2024-05-03,,26.1647,25.6776,21.33,24.433409810145783
2024-06-03,,25.6776,30.9984,27.99,23.911067115888574
2024-07-02,,30.9984,31.9872,25.66,29.551663090603345
2024-07-31,,31.9872,28.9631,21.72,30.587267820132745
