,return,iv,ive,rv,realiv
2022-04-29,,32.5958,29.1761,31.17,32.26536240584608
2022-05-30,,29.1761,30.8201,30.91,28.806461857551778
2022-06-28,,30.8201,27.7868,23.06,30.47041183756113
2022-07-27,,27.7868,26.3812,19.77,27.40329538267546
2022-08-25,,26.3812,30.9652,28.6,25.976952419984958
2022-09-23,,30.9652,31.7914,42.22,30.62152763384221
2022-10-24,,31.7914,27.5373,29.53,31.32633188586352
2022-11-22,,27.5373,29.0454,33.91,26.999052701035072
2022-12-21,,29.0454,26.0191,31.92,28.53561312856742
2023-01-19,,26.0191,24.7212,22.95,25.409674638109085
2023-02-17,,24.7212,40.9669,44.83,24.078947855846277
2023-03-20,,40.9669,29.5166,33.53,40.58256886909162
2023-04-18,,29.5166,33.0474,42.78,28.74662521577422
2023-05-17,,33.0474,30.8695,34.15,32.36154249253559
2023-06-15,,30.8695,27.6989,20.89,30.1341138244712
2023-07-14,,27.6989,29.0364,23.4,26.87690173636437
2023-08-14,,29.0364,26.9309,30.08,28.08815943819608
2023-09-12,,26.9309,29.5439,17.03,25.9057049793192
2023-10-11,,29.5439,29.3723,34.13,28.612483339890712
2023-11-09,,29.3723,25.9257,28.34,28.42728203294986
2023-12-08,,25.9257,26.2427,29.85,24.849955271204696
2024-01-08,,26.2427,27.1234,25.74,25.18050157921549
2024-02-06,,27.1234,28.3654,24.56,26.061685635007358
2024-03-06,,28.3654,27.2251,25.13,27.35193864679337
2024-04-04,,27.2251,25.931,24.36,26.16751231179511
2024-05-03,,25.931,24.5979,18.74,25.03388146338308
2024-06-03,,24.5979,23.6638,18.87,23.650267324762208
2024-07-02,,23.6638,24.4267,25.03,22.677166722558507
2024-07-31,,24.4267,24.3066,25.13,23.471953908036607
