,return,iv,ive,rv,realiv
2022-03-02,,25.5383,26.7908,40.75,24.08902968437437
2022-03-31,,26.7908,29.7293,26.96,24.896498037108994
2022-04-29,,29.7293,27.6666,34.05,28.03426347100583
2022-05-30,,27.6666,29.4603,41.41,25.83659043743528
2022-06-28,,29.4603,27.5694,27.75,28.21825097174054
2022-07-27,,27.5694,27.6604,19.3,26.237992075883703
2022-08-25,,27.6604,29.1335,27.38,26.333593373752397
2022-09-23,,29.1335,28.4349,29.56,27.622428220898264
2022-10-24,,28.4349,25.7049,26.31,26.8845914341036
2022-11-22,,25.7049,25.4713,15.48,23.978732297156093
2022-12-21,,25.4713,25.3119,19.05,23.72814451782264
2023-01-19,,25.3119,21.7837,18.5,23.78949001503761
2023-02-17,,21.7837,24.9956,30.48,19.9944277051276
2023-03-20,,24.9956,21.8207,25.16,23.944175610195543
2023-04-18,,21.8207,22.1973,21.14,20.607922621697774
2023-05-17,,22.1973,23.6025,38.73,21.006276528263715
2023-06-15,,23.6025,21.9583,19.86,21.905027082584528
2023-07-14,,21.9583,22.4815,16.17,20.12260281695093
2023-08-14,,22.4815,23.7852,54.69,20.69227023525359
2023-09-12,,23.7852,26.8291,14.72,22.383534208969955
2023-10-11,,26.8291,29.7868,27.42,25.59467662335526
2023-11-09,,29.7868,27.6542,30.72,28.67996371831959
2023-12-08,,27.6542,25.7401,38.98,26.458300064141085
2024-01-08,,25.7401,25.326,14.68,24.359580836167183
2024-02-06,,25.326,27.8832,24.01,23.921594982437178
2024-03-06,,27.8832,27.5613,29.28,26.614080347510853
2024-04-04,,27.5613,25.4901,16.14,25.676146128961022
2024-05-03,,25.4901,27.883,34.72,23.43895092267912
2024-06-03,,27.883,28.2657,54.82,26.021162759295752
2024-07-02,,28.2657,30.3264,25.31,25.948209923657743
2024-07-31,,30.3264,30.2313,19.69,28.178898820078302
