,return,iv,ive,rv,realiv
2022-04-29,,57.4819,62.7796,94.88,52.85018240942937
2022-05-30,,62.7796,62.597,83.09,58.568345795830346
2022-06-28,,62.597,60.5677,70.48,58.37257371488735
2022-07-27,,60.5677,54.6874,68.26,56.19091773934608
2022-08-25,,54.6874,59.7523,52.41,50.15436931702011
2022-09-23,,59.7523,64.9131,64.28,55.63350068185579
2022-10-24,,64.9131,66.5476,145.89,61.14294394644445
2022-11-22,,66.5476,66.5359,67.05,62.21651853779536
2022-12-21,,66.5359,63.8956,59.91,62.204003906612265
2023-01-19,,63.8956,57.4828,65.97,59.37137199495927
2023-02-17,,57.4828,59.2228,53.87,52.51182436607385
2023-03-20,,59.2228,56.1498,52.8,54.41102316859505
2023-04-18,,56.1498,53.7339,66.82,51.04918650138696
2023-05-17,,53.7339,54.732,52.84,48.20503458240232
2023-06-15,,54.732,52.762,39.56,49.31516170388782
2023-07-14,,52.762,50.4089,71.87,47.11923167752848
2023-08-14,,50.4089,48.5718,34.73,43.96593356770882
2023-09-12,,48.5718,50.8592,41.93,41.846933824477325
2023-10-11,,50.8592,46.7992,44.79,44.48150559401272
2023-11-09,,46.7992,45.6172,37.32,40.10218724066467
2023-12-08,,45.6172,46.9074,43.65,38.71626578952738
2024-01-08,,46.9074,42.5729,63.36,40.22840384113355
2024-02-06,,42.5729,47.0197,30.35,35.79988215888372
2024-03-06,,47.0197,48.1384,31.86,40.98819264458926
2024-04-04,,48.1384,44.5342,56.18,42.26683454837801
2024-05-03,,44.5342,45.4646,26.35,38.04441842303518
2024-06-03,,45.4646,45.2286,32.93,39.129434658157
2024-07-02,,45.2286,48.4397,36.92,38.854974732548456
2024-07-31,,48.4397,43.6848,73.14,42.54982185153045
